borrower_id,revenue_growth_signal_score,liquidity_cash_flow_score,repayment_credit_behavior_score,operational_stability_score,compliance_discipline_score,composite_score,grade,revenue_growth_signal_consistency_penalty,scorable,segment_label
MSME-00204,78.0,72.625,68.25,,67.29166666666667,71.76,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00205,64.3125,66.53125,39.87500000000001,,39.25,53.33,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00206,62.8125,43.625,64.375,,81.54166666666667,63.0,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00207,9.125,40.59375,21.0,,11.833333333333334,20.61,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00208,30.312500000000004,41.53125,89.375,62.39316239316239,82.29166666666667,59.55,C - Fair,0,True,Full — 5 dimensions available
MSME-00209,68.5,17.625,26.125,,42.125,39.43,D - Weak,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00210,60.6875,3.125,88.0,,86.29166666666667,57.63,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00211,59.6875,59.875,28.875,35.256410256410255,46.208333333333336,47.52,D - Weak,0,True,Full — 5 dimensions available
MSME-00212,39.1875,52.46875,30.875,,28.875,38.32,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00213,67.125,82.71875,94.375,,70.33333333333333,77.59,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00214,15.8125,17.9375,19.5,32.15811965811966,12.458333333333334,18.88,E - Poor,0,True,Full — 5 dimensions available
MSME-00215,26.5,38.875,93.125,48.611111111111114,60.333333333333336,51.56,C - Fair,-10,True,Full — 5 dimensions available
MSME-00216,64.4375,73.78125,75.75,71.7948717948718,78.91666666666667,72.84,B - Good,-10,True,Full — 5 dimensions available
MSME-00217,51.9375,56.1875,26.625,,28.875,41.86,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00218,7.875,22.375,12.75,,14.291666666666666,14.43,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00219,56.875,52.03125,63.0,67.94871794871794,75.58333333333333,62.82,C - Fair,0,True,Full — 5 dimensions available
MSME-00220,63.125,5.375,54.375,,82.0,51.01,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00221,0.0,18.34375,4.75,,13.875,9.54,E - Poor,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00222,63.75,47.75,41.25,,39.833333333333336,48.61,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00223,0.0,23.875,17.0,54.700854700854705,14.416666666666666,20.46,E - Poor,-10,True,Full — 5 dimensions available
MSME-00224,54.1875,53.9375,25.0,60.79059829059829,20.625,42.91,D - Weak,0,True,Full — 5 dimensions available
MSME-00225,49.0,72.875,23.75,,35.416666666666664,46.7,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00226,52.125,72.78125,75.75,61.43162393162393,79.625,68.32,B - Good,-10,True,Full — 5 dimensions available
MSME-00227,7.0,14.84375,0.0,,20.291666666666668,11.24,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00228,59.0,65.8125,68.25,,57.375,62.23,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00229,57.25,55.9375,29.375,45.94017094017094,28.541666666666668,44.05,D - Weak,0,True,Full — 5 dimensions available
MSME-00230,78.3125,68.75,88.0,,81.45833333333333,78.54,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00231,58.5625,61.84375,30.375,,49.291666666666664,51.33,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00232,40.125,6.28125,26.125,,10.75,20.47,E - Poor,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00233,54.0,54.75,44.49999999999999,60.256410256410255,18.875,45.82,D - Weak,0,True,Full — 5 dimensions available
MSME-00234,57.25,1.0,19.0,,26.541666666666668,26.41,E - Poor,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00235,39.4375,70.75,73.375,64.2094017094017,64.375,61.72,C - Fair,0,True,Full — 5 dimensions available
MSME-00236,13.75,53.59375,27.25,55.98290598290598,48.666666666666664,39.65,D - Weak,0,True,Full — 5 dimensions available
MSME-00237,61.6875,41.15625,53.0,,63.25,54.89,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00238,74.1875,38.53125,75.75,57.05128205128205,66.625,61.99,C - Fair,0,True,Full — 5 dimensions available
MSME-00239,67.875,67.1875,79.75,,64.375,69.13,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00240,52.9375,67.9375,88.0,,70.33333333333333,68.59,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00241,62.8125,76.96875,79.75,63.46153846153846,86.41666666666667,74.13,B - Good,0,True,Full — 5 dimensions available
MSME-00242,40.375,76.34375,31.5,47.22222222222223,51.458333333333336,50.49,C - Fair,0,True,Full — 5 dimensions available
MSME-00243,46.6875,27.375,44.49999999999999,,33.791666666666664,37.66,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00244,39.375,61.4375,25.375,,40.583333333333336,42.78,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00245,62.0625,61.625,98.5,63.46153846153846,58.916666666666664,67.57,B - Good,0,True,Full — 5 dimensions available
MSME-00246,70.25,72.65625,83.125,53.84615384615385,81.45833333333333,72.69,B - Good,0,True,Full — 5 dimensions available
MSME-00247,35.0,91.8125,64.375,61.96581196581197,73.91666666666667,65.66,B - Good,0,True,Full — 5 dimensions available
MSME-00248,68.3125,50.375,30.375,,36.041666666666664,47.34,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00249,18.6875,39.1875,11.0,,5.875,19.2,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00250,49.625,85.21875,73.375,,85.95833333333333,73.56,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00251,10.25,56.40625,40.5,63.141025641025635,50.166666666666664,43.24,D - Weak,-10,True,Full — 5 dimensions available
MSME-00252,46.9375,34.625,81.75,68.58974358974359,60.333333333333336,56.59,C - Fair,0,True,Full — 5 dimensions available
MSME-00253,78.0625,46.25,96.625,,76.45833333333333,72.86,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00254,59.8125,65.4375,60.0,,68.75,63.73,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00255,67.875,64.875,56.5,,50.625,60.2,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00256,54.75,43.8125,40.5,61.85897435897436,51.25,50.35,C - Fair,0,True,Full — 5 dimensions available
MSME-00257,1.75,63.40625,18.25,8.76068376068376,28.458333333333332,25.3,E - Poor,0,True,Full — 5 dimensions available
MSME-00258,32.25,47.03125,90.625,,61.291666666666664,55.61,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00259,68.5,76.0625,39.87500000000001,,50.916666666666664,60.1,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00260,48.75,69.65625,25.375,,34.416666666666664,45.83,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00261,51.6875,23.75,13.5,,26.291666666666668,29.83,E - Poor,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00262,58.9375,58.15625,47.0,60.79059829059829,40.5,52.99,C - Fair,-5,True,Full — 5 dimensions available
MSME-00263,72.6875,4.1875,89.375,,87.04166666666667,61.59,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00264,60.1875,56.375,35.25,,51.125,51.77,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00265,56.8125,73.875,51.25,64.20940170940172,68.08333333333333,63.41,C - Fair,0,True,Full — 5 dimensions available
MSME-00266,13.875,23.78125,11.75,,2.8333333333333335,13.15,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00267,64.4375,57.3125,93.125,,70.54166666666667,69.9,B - Good,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00268,50.0,36.5,47.5,,47.875,45.33,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00269,46.3125,72.9375,66.25,,54.916666666666664,59.69,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00270,57.5625,72.28125,71.125,,56.791666666666664,63.99,C - Fair,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00271,16.5625,41.65625,13.0,,28.541666666666668,25.74,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00272,56.875,62.375,41.25,,27.75,47.45,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00273,58.6875,51.84375,57.375,,75.58333333333333,61.11,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00274,48.5,36.8125,16.75,,3.7916666666666665,27.11,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00275,0.0,29.90625,11.375,40.17094017094018,17.333333333333332,19.09,E - Poor,-10,True,Full — 5 dimensions available
MSME-00276,74.0625,8.34375,83.125,,39.666666666666664,49.18,D - Weak,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00277,45.75,27.875,23.0,,47.375,36.87,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00278,67.125,47.75,77.75,,56.416666666666664,61.23,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00279,29.5,39.0625,36.25000000000001,50.74786324786324,38.791666666666664,38.36,D - Weak,0,True,Full — 5 dimensions available
MSME-00280,70.1875,82.0,72.125,63.995726495726494,74.70833333333333,73.11,B - Good,0,True,Full — 5 dimensions available
MSME-00281,35.375,20.34375,96.625,,71.125,53.15,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00282,3.75,26.78125,5.875,,21.458333333333332,15.04,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00283,0.0,28.96875,8.75,,31.916666666666668,17.99,E - Poor,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00284,15.5625,9.0625,2.75,,6.0,8.72,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00285,10.375,40.25,7.625,,13.666666666666666,18.67,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00286,46.375,91.5,22.75,,44.333333333333336,53.14,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00287,61.5625,62.75,28.875,,46.208333333333336,51.25,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00288,11.5625,65.625,44.99999999999999,,54.958333333333336,44.24,D - Weak,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00289,71.1875,49.34375,49.75000000000001,,60.458333333333336,58.21,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00290,71.9375,31.15625,89.375,,64.875,62.67,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00291,52.0625,78.4375,58.5,38.675213675213676,85.95833333333333,64.3,C - Fair,0,True,Full — 5 dimensions available
MSME-00292,56.9375,68.96875,34.375,,45.0,52.45,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00293,56.25,76.25,66.25,46.047008547008545,74.54166666666667,64.72,C - Fair,0,True,Full — 5 dimensions available
MSME-00294,65.25,45.34375,99.5,,40.625,60.22,C - Fair,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00295,53.6875,52.34375,31.5,64.3162393162393,54.958333333333336,51.74,C - Fair,0,True,Full — 5 dimensions available
MSME-00296,58.1875,74.375,60.0,42.73504273504273,80.83333333333333,64.54,C - Fair,-10,True,Full — 5 dimensions available
MSME-00297,43.8125,45.8125,79.75,64.52991452991454,73.125,60.21,C - Fair,-10,True,Full — 5 dimensions available
MSME-00298,42.1875,18.65625,16.25,26.81623931623932,6.458333333333333,22.13,E - Poor,0,True,Full — 5 dimensions available
MSME-00299,30.3125,32.4375,5.875,20.726495726495727,24.416666666666668,23.8,E - Poor,0,True,Full — 5 dimensions available
MSME-00300,59.8125,44.34375,91.875,19.12393162393162,83.70833333333333,60.25,C - Fair,0,True,Full — 5 dimensions available
MSME-00301,64.75,84.75,70.0,66.34615384615385,71.20833333333333,71.77,B - Good,0,True,Full — 5 dimensions available
MSME-00302,49.375,26.46875,61.625,,59.208333333333336,48.34,D - Weak,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00303,0.0,77.5,36.75000000000001,,42.208333333333336,39.27,D - Weak,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00304,0.0,51.90625,3.75,,6.791666666666667,16.4,E - Poor,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00305,40.625,56.53125,84.5,70.94017094017094,43.583333333333336,57.18,C - Fair,0,True,Full — 5 dimensions available
MSME-00306,60.875,12.09375,64.375,,42.041666666666664,43.54,D - Weak,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00307,60.25,24.78125,99.5,,63.875,59.61,C - Fair,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00308,67.25,56.1875,90.625,69.12393162393163,68.41666666666667,69.26,B - Good,0,True,Full — 5 dimensions available
MSME-00309,30.1875,23.75,17.25,,16.916666666666668,22.34,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00310,80.5625,35.4375,96.625,,58.0,65.72,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00311,60.4375,55.65625,94.375,,58.958333333333336,65.55,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00312,62.6875,70.84375,70.0,,47.875,62.37,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00313,42.4375,29.5,31.5,,45.041666666666664,37.49,D - Weak,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00314,6.0,11.8125,8.25,,7.791666666666667,8.48,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00315,43.8125,4.25,19.75,,10.083333333333334,19.46,E - Poor,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00316,57.8125,60.03125,95.625,,58.916666666666664,66.26,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00317,75.1875,76.96875,88.0,,73.08333333333333,77.66,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00318,40.5,61.0625,38.625,33.86752136752137,56.291666666666664,47.16,D - Weak,0,True,Full — 5 dimensions available
MSME-00319,68.875,50.8125,71.125,,51.208333333333336,59.8,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00320,5.0,36.03125,9.25,52.56410256410256,18.916666666666668,23.62,E - Poor,0,True,Full — 5 dimensions available
MSME-00321,46.5,69.71875,35.25,41.45299145299145,35.875,46.58,D - Weak,0,True,Full — 5 dimensions available
MSME-00322,72.25,84.0625,86.5,,69.54166666666667,77.53,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00323,11.3125,9.46875,20.75,,14.583333333333334,13.58,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00324,66.0625,37.65625,53.875,,76.54166666666667,58.84,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00325,62.0625,77.1875,68.25,65.17094017094017,41.083333333333336,62.31,C - Fair,0,True,Full — 5 dimensions available
MSME-00326,21.375,49.375,43.375,36.21794871794872,26.666666666666668,34.91,E - Poor,0,True,Full — 5 dimensions available
MSME-00327,50.9375,56.53125,29.875,68.16239316239317,43.291666666666664,49.84,D - Weak,-5,True,Full — 5 dimensions available
MSME-00328,53.625,67.125,46.0,,39.625,51.97,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00329,9.1875,59.9375,39.125,16.773504273504276,50.916666666666664,35.99,D - Weak,0,True,Full — 5 dimensions available
MSME-00330,6.6875,38.8125,4.0,,10.375,15.7,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00331,12.25,28.65625,9.5,8.119658119658125,17.666666666666668,15.95,E - Poor,0,True,Full — 5 dimensions available
MSME-00332,59.6875,25.34375,18.75,,36.333333333333336,36.11,D - Weak,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00333,16.5,60.65625,79.75,47.863247863247864,80.625,56.33,C - Fair,0,True,Full — 5 dimensions available
MSME-00334,58.375,33.625,48.62499999999999,62.82051282051282,33.125,46.38,D - Weak,0,True,Full — 5 dimensions available
MSME-00335,0.0,4.875,0.25,,5.75,2.88,E - Poor,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00336,71.25,83.59375,91.875,62.5,83.70833333333333,78.74,B - Good,0,True,Full — 5 dimensions available
MSME-00337,71.875,81.34375,79.75,,64.04166666666667,73.89,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00338,52.125,81.15625,85.5,57.6923076923077,66.16666666666667,68.19,B - Good,0,True,Full — 5 dimensions available
MSME-00339,65.375,88.75,64.375,,63.583333333333336,70.93,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00340,41.375,40.21875,43.375,58.44017094017094,51.125,46.46,D - Weak,0,True,Full — 5 dimensions available
MSME-00341,59.375,32.25,66.25,,59.541666666666664,53.56,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00342,30.375,20.8125,32.125,55.662393162393165,27.291666666666668,32.07,E - Poor,-5,True,Full — 5 dimensions available
MSME-00343,4.0,48.46875,7.125,32.9059829059829,15.791666666666666,21.84,E - Poor,0,True,Full — 5 dimensions available
MSME-00344,40.9375,29.53125,15.5,,15.0,25.89,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00345,78.0,51.40625,64.375,66.66666666666667,78.91666666666667,68.13,B - Good,0,True,Full — 5 dimensions available
MSME-00346,65.1875,62.1875,77.75,65.38461538461537,70.33333333333333,67.79,B - Good,-10,True,Full — 5 dimensions available
MSME-00347,64.1875,69.375,37.375,55.98290598290598,51.5,56.68,C - Fair,0,True,Full — 5 dimensions available
MSME-00348,46.625,2.4375,21.75,,43.583333333333336,29.06,E - Poor,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00349,77.5,66.1875,88.0,,83.0,78.05,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00350,24.75,45.90625,15.0,,15.0,25.84,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00351,61.0625,71.09375,70.0,61.111111111111114,50.041666666666664,62.34,C - Fair,0,True,Full — 5 dimensions available
MSME-00352,57.875,18.125,14.375,,8.791666666666666,25.49,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00353,60.875,75.59375,56.5,,83.70833333333333,70.01,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00354,75.8125,41.9375,51.75,,80.625,63.25,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00355,15.1875,48.03125,47.25,,55.625,41.14,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00356,41.0,69.46875,98.0,,67.29166666666667,67.0,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00357,60.375,67.21875,75.75,70.61965811965813,83.08333333333333,71.21,B - Good,0,True,Full — 5 dimensions available
MSME-00358,63.0625,78.875,81.75,65.06410256410255,56.916666666666664,68.66,B - Good,0,True,Full — 5 dimensions available
MSME-00359,68.125,4.875,91.875,,86.54166666666667,60.92,C - Fair,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00360,69.1875,65.875,45.25,,30.125,53.1,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00361,73.0625,77.0625,71.125,61.96581196581197,66.58333333333333,70.34,B - Good,0,True,Full — 5 dimensions available
MSME-00362,46.125,58.75,37.74999999999999,,35.416666666666664,44.96,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00363,13.375,7.28125,17.75,,10.166666666666666,11.77,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00364,55.5,27.6875,53.25,,65.41666666666667,50.28,C - Fair,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00365,66.0625,45.71875,98.0,55.23504273504273,47.166666666666664,60.86,C - Fair,0,True,Full — 5 dimensions available
MSME-00366,14.0625,13.3125,1.75,,19.166666666666668,12.76,E - Poor,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00367,10.875,49.1875,3.25,58.760683760683754,7.666666666666667,25.39,E - Poor,0,True,Full — 5 dimensions available
MSME-00368,41.125,80.28125,32.125,58.65384615384615,54.958333333333336,54.32,C - Fair,0,True,Full — 5 dimensions available
MSME-00369,46.25,35.09375,9.0,,16.958333333333332,28.01,E - Poor,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00370,67.125,76.5625,69.5,59.508547008547005,74.54166666666667,70.0,B - Good,0,True,Full — 5 dimensions available
MSME-00371,38.875,53.9375,54.375,62.50000000000001,55.833333333333336,52.51,C - Fair,0,True,Full — 5 dimensions available
MSME-00372,63.5625,3.875,29.875,,59.25,39.76,D - Weak,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00373,72.0,73.65625,83.125,,60.333333333333336,71.56,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00374,52.375,10.15625,50.25,,51.333333333333336,40.41,D - Weak,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00375,49.9375,35.78125,27.25,,54.416666666666664,42.82,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00376,56.5,62.90625,41.87499999999999,,29.083333333333332,47.97,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00377,75.6875,79.8125,73.375,59.61538461538461,81.875,74.91,B - Good,0,True,Full — 5 dimensions available
MSME-00378,59.125,71.59375,73.375,,78.20833333333333,70.39,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00379,75.75,78.15625,68.25,,80.16666666666667,76.07,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00380,62.6875,81.09375,66.25,66.98717948717949,59.541666666666664,67.39,B - Good,0,True,Full — 5 dimensions available
MSME-00381,16.875,41.3125,44.49999999999999,,43.791666666666664,36.09,D - Weak,-5,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00382,68.5625,74.25,66.25,55.66239316239316,64.58333333333333,66.41,B - Good,0,True,Full — 5 dimensions available
MSME-00383,45.75,88.375,94.375,65.17094017094017,78.91666666666667,73.93,B - Good,0,True,Full — 5 dimensions available
MSME-00384,66.4375,36.21875,57.375,,86.875,62.02,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00385,68.8125,82.09375,66.25,,80.83333333333333,75.05,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00386,0.0,43.75,8.5,9.401709401709404,18.625,16.84,E - Poor,-10,True,Full — 5 dimensions available
MSME-00387,75.4375,68.875,61.625,61.96581196581197,70.54166666666667,68.34,B - Good,0,True,Full — 5 dimensions available
MSME-00388,12.75,12.6875,17.5,0.641025641025641,1.7083333333333333,9.06,E - Poor,0,True,Full — 5 dimensions available
MSME-00389,46.0,78.90625,73.375,,71.20833333333333,66.97,B - Good,-10,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00390,46.8125,40.59375,23.25,61.85897435897436,45.416666666666664,43.7,D - Weak,0,True,Full — 5 dimensions available
MSME-00391,22.4375,63.09375,94.375,68.16239316239317,77.45833333333333,63.31,C - Fair,0,True,Full — 5 dimensions available
MSME-00392,74.8125,32.25,95.125,,84.0,69.97,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00393,61.1875,2.1875,1.0,,26.791666666666668,24.25,E - Poor,-5,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00394,0.0,34.28125,18.5,2.991452991452992,11.583333333333334,13.77,E - Poor,-10,True,Full — 5 dimensions available
MSME-00395,51.875,3.5625,3.5,,35.833333333333336,25.04,E - Poor,0,True,Partial confidence — 4 dimensions (4 discounted for thin data)
MSME-00396,51.25,76.90625,96.625,,71.20833333333333,72.49,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00397,65.125,83.375,64.375,63.46153846153846,63.916666666666664,68.51,B - Good,0,True,Full — 5 dimensions available
MSME-00398,31.25,56.25,33.75,,39.583333333333336,40.64,D - Weak,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00399,75.5,70.1875,84.5,,68.75,74.08,B - Good,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
MSME-00400,76.875,67.625,46.5,,39.833333333333336,58.46,C - Fair,0,True,"Reduced — 4 dimensions available (structurally unavailable, not a data gap)"
