borrower_id,period,employee_count,wage_bill_inr,employer_contribution_inr,employee_contribution_inr,due_date,remittance_date,source,ingested_at,record_id,consent_id
MSME-00110,2026-01,47,788411.17,47304.67,47304.67,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,615c0730-4d94-4897-b6e9-c26765004e7a,516e1ba5-a64b-4d46-a02c-f6d81df9eff3
MSME-00110,2026-02,48,907569.43,54454.17,54454.17,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7b251ff8-8b55-4794-9d4e-3b685448ce45,516e1ba5-a64b-4d46-a02c-f6d81df9eff3
MSME-00110,2026-03,48,892732.96,53563.98,53563.98,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0610c537-1b8d-420a-8bb6-603f0408a5d7,516e1ba5-a64b-4d46-a02c-f6d81df9eff3
MSME-00110,2026-04,50,836313.11,50178.79,50178.79,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,eedad10f-f694-4e2d-a8a9-bc2d38e67dca,516e1ba5-a64b-4d46-a02c-f6d81df9eff3
MSME-00110,2026-05,49,813460.92,48807.66,48807.66,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cc94b081-2692-434d-aea3-f35277afebf1,516e1ba5-a64b-4d46-a02c-f6d81df9eff3
MSME-00110,2026-06,48,905373.34,54322.4,54322.4,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d03a2a2d-89ac-4366-a0d9-191b07dfcfd2,516e1ba5-a64b-4d46-a02c-f6d81df9eff3
MSME-00116,2024-07,55,906700.48,54402.03,54402.03,2024-08-15,2024-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,83dc8317-5697-4eda-b2c7-a3fef605c5fb,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2024-08,54,944770.42,56686.23,56686.23,2024-09-15,2024-09-23,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f0590010-ce46-48f0-9ce6-469a7469d945,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2024-09,51,853727.12,51223.63,51223.63,2024-10-15,2024-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a5a2e1a1-0063-4c0a-8287-bf59537e0068,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2024-10,53,1005015.53,60300.93,60300.93,2024-11-15,2024-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ed5a6389-4617-41a8-9e28-a78cce9b9e94,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2024-11,54,909027.53,54541.65,54541.65,2024-12-15,2024-12-25,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0fa6f41e-c785-4960-9758-c1abcacda41d,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2024-12,54,901427.59,54085.66,54085.66,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3cfe083d-e7ce-4431-91f6-2bc159087e6d,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-01,55,1025072.13,61504.33,61504.33,2025-02-15,2025-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fbbbe5ce-4c00-4598-92f0-d64a616b8fcd,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-02,55,900283.68,54017.02,54017.02,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3ee26e57-ec15-4924-840e-860b42b2fc64,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-03,56,1056203.19,63372.19,63372.19,2025-04-15,2025-05-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5f5b9622-0576-4547-b91b-9646114a2596,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-04,55,1024462.33,61467.74,61467.74,2025-05-15,2025-05-26,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b1691ed5-e91a-42a8-94b4-3f81744ae75d,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-05,53,958542.61,57512.56,57512.56,2025-06-15,2025-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,feca86e2-a351-4a6c-b86f-ab2f7678719b,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-06,52,922824.72,55369.48,55369.48,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,853716f8-c88b-449f-9716-ed1c5b675e29,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-07,51,838511.56,50310.69,50310.69,2025-08-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fd6fa756-a82c-4202-9ce9-6a1661b16380,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-08,50,930157.33,55809.44,55809.44,2025-09-15,2025-09-29,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f5249e6e-6461-43cc-8705-8ed825aae114,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-09,48,783005.86,46980.35,46980.35,2025-10-15,2025-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3de057e6-8743-4367-8229-a3c56f4239ef,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-10,49,869122.29,52147.34,52147.34,2025-11-15,2025-12-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a26d8be8-8676-41fc-865a-25b991b89048,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-11,48,913826.71,54829.6,54829.6,2025-12-15,2026-01-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5b87ee1c-66b1-455a-be3a-9364f42fc59b,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2025-12,46,758758.38,45525.5,45525.5,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a1291579-8091-402c-bfa3-46ff45795df2,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2026-01,47,888495.2,53309.71,53309.71,2026-02-15,2026-03-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1700667e-07f8-4be9-a3f2-0ae9a204ec82,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2026-02,48,947978.72,56878.72,56878.72,2026-03-15,2026-03-31,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9723c48d-b316-4491-9f10-7082497abde7,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2026-03,48,798265.47,47895.93,47895.93,2026-04-15,2026-05-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,241adb77-88ac-422b-8f78-1f2c8d51a866,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2026-04,48,898646.8,53918.81,53918.81,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c4abab91-f6a2-45d9-af06-3f074ffbe767,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2026-05,48,851593.62,51095.62,51095.62,2026-06-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bcdee6bd-4a95-4ebf-ba7c-1d73a537843f,74944237-d228-4b43-80e5-324410193df2
MSME-00116,2026-06,48,836964.71,50217.88,50217.88,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e193ef9f-12c2-43b5-83c2-96e9f2176e5c,74944237-d228-4b43-80e5-324410193df2
MSME-00117,2024-07,30,585729.14,35143.75,35143.75,2024-08-15,2024-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8af2b075-a3dc-497d-a8c2-7c9809c2df3c,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2024-08,30,564686.64,33881.2,33881.2,2024-09-15,2024-09-17,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d9e9c704-6f9e-4e68-8103-d1d25f1ccc1a,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2024-09,30,550662.99,33039.78,33039.78,2024-10-15,2024-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ff1ff5bd-3ba5-4d13-bd4c-716bc202d305,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2024-10,29,530977.14,31858.63,31858.63,2024-11-15,2024-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,17b23ff3-bf59-4f37-8440-325720544187,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2024-11,30,499771.26,29986.28,29986.28,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0a8ef165-97bd-44dd-b613-fceda36eb2e9,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2024-12,30,565542.74,33932.56,33932.56,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,766cc5cb-e2b2-4e93-894f-64413c5bf758,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-01,31,613115.38,36786.92,36786.92,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6a04c96e-5ab6-4510-b482-31d682932f9c,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-02,32,602192.59,36131.56,36131.56,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,40132dc7-d3c1-4471-af6f-d9c18fdf4251,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-03,32,518894.24,31133.65,31133.65,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0e154f00-713b-4afc-8330-bc32a105142d,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-04,32,629538.19,37772.29,37772.29,2025-05-15,2025-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4fd6989d-8eaf-4fa4-bb14-feb1d88f359a,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-05,32,591913.25,35514.79,35514.79,2025-06-15,2025-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,827e4756-9392-47cd-aa9b-c96c4c1e4bc6,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-06,32,599831.72,35989.9,35989.9,2025-07-15,2025-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f8cf0aee-1032-4206-8bed-a98ca2948cf1,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-07,32,574259.43,34455.57,34455.57,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a77f84de-cd56-4311-8145-85694ecc0745,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-08,32,608449.45,36506.97,36506.97,2025-09-15,2025-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,148105cf-f5db-471d-a78f-599acc1c6203,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-09,33,623001.05,37380.06,37380.06,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bb802abb-0717-42c1-b4ce-3259396d944b,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-10,32,612469.07,36748.14,36748.14,2025-11-15,2025-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8915d669-d6cc-4f86-abee-769ec38b84ac,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-11,33,598290.4,35897.42,35897.42,2025-12-15,2025-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,adc51532-f90c-4b3d-8f84-1e71620ebdba,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2025-12,33,568389.44,34103.37,34103.37,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,52e8fbab-e05a-4a5e-84a4-24eb3c486788,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2026-01,33,610096.56,36605.79,36605.79,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d212e0dd-9408-4925-a096-8dc2e16669b4,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2026-02,33,592115.46,35526.93,35526.93,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e49f9b76-eb0e-4a2a-92ad-bfe5d787d9c4,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2026-03,34,594393.28,35663.6,35663.6,2026-04-15,2026-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9c1ffaed-ee7d-4184-af90-46e318b3cda8,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2026-04,34,559288.84,33557.33,33557.33,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9d55dc9a-d8f8-451a-9363-1f0ef4f1ab60,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2026-05,34,661334.27,39680.06,39680.06,2026-06-15,2026-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9f866ae0-5e84-4d9c-a53a-7a24b27f7c7c,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00117,2026-06,34,558994.88,33539.69,33539.69,2026-07-15,2026-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7149f5f7-474a-4e20-a973-2e916ec32fea,7110897e-d106-4fa6-a68d-6aebf130594e
MSME-00118,2024-07,39,638271.0,38296.26,38296.26,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1d33c529-4658-4662-994a-8f68e72d69f7,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2024-08,38,717508.86,43050.53,43050.53,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d9798d42-74db-46e8-8769-3db0d2653c67,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2024-09,38,751694.4,45101.66,45101.66,2024-10-15,2024-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6e128c59-f035-41f4-9d09-423f6f8965b9,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2024-10,38,663655.99,39819.36,39819.36,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,aefeb17c-a7cb-4d88-bbfb-dcdb4c5c5c4c,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2024-11,39,707031.83,42421.91,42421.91,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a33c1549-d0be-4b6a-ab5c-c5b8bebf53e6,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2024-12,42,728855.04,43731.3,43731.3,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a93c1384-825e-4bb6-b468-126d67c71576,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-01,43,721103.49,43266.21,43266.21,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,89fb9beb-e19e-42c3-aa3a-0cc6075084d2,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-02,41,674156.75,40449.4,40449.4,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,208ba2d1-0577-4932-8955-4e8e87dcf807,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-03,42,806935.32,48416.12,48416.12,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f9386da0-038e-42d1-98db-8aa4d00f66ef,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-04,43,717080.38,43024.82,43024.82,2025-05-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7f8e71f5-cb77-43f5-88d9-e0e633a94e7b,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-05,43,812236.38,48734.18,48734.18,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d63d4b17-1f6c-4878-9c21-4284528a7135,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-06,44,854152.69,51249.16,51249.16,2025-07-15,2025-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8c1254a8-464a-4891-984e-019fa274a2fd,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-07,45,775460.62,46527.64,46527.64,2025-08-15,2025-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,859bdbd7-17d0-4136-b207-67f0b9b7dd65,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-08,46,863065.35,51783.92,51783.92,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e94a3eda-45b6-442c-abfd-2727b63038aa,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-09,46,774688.31,46481.3,46481.3,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2b547548-314c-49b4-9207-c1cd5cec57f8,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-10,47,881223.0,52873.38,52873.38,2025-11-15,2025-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,82de0d28-6546-474c-8366-5092d7010eb5,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-11,46,747736.18,44864.17,44864.17,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,55bf8c22-bb9e-4136-830a-853013a552d5,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2025-12,49,955095.75,57305.74,57305.74,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,89b70f53-0a7d-48e5-8d01-21f078651a82,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2026-01,50,932728.17,55963.69,55963.69,2026-02-15,2026-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bb158fff-82ba-44b4-bd89-001d980fede3,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2026-02,51,909430.2,54565.81,54565.81,2026-03-15,2026-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f6b79959-8099-43e4-8e43-e00fc659dda6,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2026-03,50,813671.65,48820.3,48820.3,2026-04-15,2026-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,36e4d4fd-397b-4f29-824e-ee3bc377c254,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2026-04,51,955741.35,57344.48,57344.48,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,14cee9d7-b479-47f8-804e-fc2c792aa1eb,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2026-05,51,944543.39,56672.6,56672.6,2026-06-15,2026-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9fd3c494-cc8f-4929-adf0-3da2a9485c91,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00118,2026-06,52,971669.88,58300.19,58300.19,2026-07-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4182fa82-b360-4d8d-927e-cbe7e11e49fc,610c6308-c8f7-4a1b-bdde-92d74e711257
MSME-00120,2024-07,54,925188.62,55511.32,55511.32,2024-08-15,2024-08-24,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7488490e-7488-4030-8236-622ce875e33b,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2024-08,53,936323.14,56179.39,56179.39,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,232a5711-0b2b-4547-9faf-d198956b50ac,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2024-09,54,890600.75,53436.04,53436.04,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d7c8ad22-2048-428e-ac4a-f958e3802759,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2024-10,53,908378.36,54502.7,54502.7,2024-11-15,2024-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,24ea6904-1987-4beb-a103-99fd0335d90e,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2024-11,52,932674.99,55960.5,55960.5,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cdf70b8e-5345-4508-bc41-0a4f67b07517,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2024-12,53,1004707.82,60282.47,60282.47,2025-01-15,2025-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6d60e629-abc5-4b93-9ace-c66d799a4b44,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-01,51,931833.72,55910.02,55910.02,2025-02-15,2025-02-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,419974ed-7e5b-4d83-971f-afa34e322891,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-02,50,980947.14,58856.83,58856.83,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,82b64a87-3ef6-45dc-8679-4956b3185013,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-03,52,868482.22,52108.93,52108.93,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1e1fcb7a-ae7c-4509-80e5-53479ae4beb7,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-04,51,975648.43,58538.91,58538.91,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,403e0e9e-57f0-4133-98e6-0cf79925f99c,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-05,50,915950.62,54957.04,54957.04,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8348f07c-6a63-4d3b-b9b3-04e39c501aa1,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-06,51,905419.71,54325.18,54325.18,2025-07-15,2025-07-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6df87e34-6a37-4fe0-adac-0451b859c22e,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-07,52,914805.31,54888.32,54888.32,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,890fb06d-f4f4-4279-9a20-1d78a5320917,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-08,52,1017543.59,61052.62,61052.62,2025-09-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,40b70738-ce55-49ee-b650-837f919cfb96,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-09,53,981450.2,58887.01,58887.01,2025-10-15,2025-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5febae2b-c8bf-4ae7-94dd-12e7d7d42a9e,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-10,53,943018.86,56581.13,56581.13,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,17a60bef-ef50-4dcf-9f08-4cb416f6a0db,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-11,54,929247.85,55754.87,55754.87,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b18d0ec0-cd7d-4a4a-9812-b77b6de9791b,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2025-12,55,1082328.01,64939.68,64939.68,2026-01-15,2026-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0e1fca56-c619-4488-b5fa-d4d02d6de460,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2026-01,55,1087075.19,65224.51,65224.51,2026-02-15,2026-02-22,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4fa8a172-3146-4324-a224-84aaf0a5deb9,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2026-02,55,1014679.5,60880.77,60880.77,2026-03-15,2026-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a8083245-b068-44d5-893c-4fd35092459a,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2026-03,57,996408.47,59784.51,59784.51,2026-04-15,2026-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,57e79407-7c08-4ec7-9449-78acd2928df2,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2026-04,57,952489.12,57149.35,57149.35,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,be3070b1-1424-4157-9702-3f9cf07d46d7,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2026-05,59,1013541.04,60812.46,60812.46,2026-06-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,dc23375e-a228-4863-bc5e-4ef6cd0de12d,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00120,2026-06,60,1170899.72,70253.98,70253.98,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ddbf2408-b8d2-4db0-b420-68058488dd85,dbcef05e-e62a-43e9-8343-eead8f16bbe4
MSME-00122,2024-07,15,285662.3,17139.74,17139.74,2024-08-15,2024-08-29,epfo_contributions,2026-07-06T16:29:18.444693+00:00,97054500-0df2-4674-8bfa-fb234ba67df4,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2024-08,15,251215.53,15072.93,15072.93,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f9522199-9647-42a8-adbc-4795f9bcdab8,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2024-09,15,277666.33,16659.98,16659.98,2024-10-15,2024-11-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b8be29dd-f226-48b7-87b7-61a3f854e160,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2024-10,15,246251.86,14775.11,14775.11,2024-11-15,2024-11-30,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8c05ab07-b1c5-4fc9-a173-8b30c52c2998,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2024-11,15,270198.01,16211.88,16211.88,2024-12-15,2025-01-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,60f5ef87-c1ba-417e-aed9-935359c85a5a,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2024-12,15,287787.63,17267.26,17267.26,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f93d2ec5-8e36-4e3e-951a-6d82f78276f9,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-01,14,249121.17,14947.27,14947.27,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8b45c315-cf20-4bcd-be9d-7e27e911bd73,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-02,14,237597.17,14255.83,14255.83,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,561a6fbc-26cd-45ea-bafb-47223308e069,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-03,14,269532.17,16171.93,16171.93,2025-04-15,2025-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d2edbd2d-773c-4adf-8538-f0cdbf673a99,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-04,14,274662.05,16479.72,16479.72,2025-05-15,2025-05-28,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a495944e-0746-4f05-955f-0e351c173a69,77817cd8-cb7e-430d-a6fe-7c00d63b2748
MSME-00122,2025-05,14,252623.68,15157.42,15157.42,2025-06-15,2025-06-30,epfo_contributions,2026-07-06T16:29:18.444693+00:00,596c4f76-8df5-4684-98b5-f3d0e31c67a8,77817cd8-cb7e-430d-a6fe-7c00d63b2748
