borrower_id,liquidity_cash_flow_top_positive,liquidity_cash_flow_top_negative,liquidity_cash_flow_driver_note,repayment_credit_behavior_top_positive,repayment_credit_behavior_top_negative,repayment_credit_behavior_driver_note,revenue_growth_signal_top_positive,revenue_growth_signal_top_negative,revenue_growth_signal_driver_note,operational_stability_top_positive,operational_stability_top_negative,operational_stability_driver_note,compliance_discipline_top_positive,compliance_discipline_top_negative,compliance_discipline_driver_note
MSME-00129,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00130,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00131,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00132,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00133,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00134,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00135,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00136,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00137,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00138,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00139,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00140,Transaction regularity,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00141,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00142,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00143,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00144,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00145,Transaction regularity,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00146,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00147,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00148,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00149,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00150,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00151,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00152,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00153,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00154,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00155,Transaction regularity,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00156,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover growth,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00157,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00158,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00159,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00160,Transaction regularity,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00161,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00162,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00163,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00164,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00165,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00166,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00167,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00168,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00169,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00170,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00171,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00172,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00173,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00174,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00175,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00176,Transaction regularity,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00177,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00178,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00179,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00180,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00181,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST average filing delay,
MSME-00182,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00183,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00184,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00185,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00186,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00187,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00188,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00189,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00190,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00191,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST average filing delay,GST missed-filing rate,
MSME-00192,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00193,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00194,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00195,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00196,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00197,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00198,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00199,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST on-time filing ratio,
MSME-00200,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00201,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount growth,Headcount volatility,,GST on-time filing ratio,GST average filing delay,
MSME-00202,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00203,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00204,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00205,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00206,Outflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00207,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00208,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00209,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00210,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00211,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST on-time filing ratio,
MSME-00212,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00213,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00214,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00215,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00216,Inflow volatility,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00217,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00218,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00219,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST on-time filing ratio,GST missed-filing rate,
MSME-00220,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00221,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00222,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00223,Outflow volatility,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00224,Transaction regularity,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00225,Transaction regularity,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00226,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00227,Bank balance trend,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00228,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00229,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST average filing delay,GST on-time filing ratio,
MSME-00230,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00231,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00232,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00233,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST average filing delay,GST missed-filing rate,
MSME-00234,Bank balance trend,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00235,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00236,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST on-time filing ratio,
MSME-00237,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST average filing delay,
MSME-00238,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST average filing delay,GST on-time filing ratio,
MSME-00239,Inflow volatility,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00240,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00241,Transaction regularity,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST average filing delay,GST missed-filing rate,
MSME-00242,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST average filing delay,
MSME-00243,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00244,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00245,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00246,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Wage bill growth,,GST average filing delay,GST missed-filing rate,
MSME-00247,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Headcount growth,,GST on-time filing ratio,GST missed-filing rate,
MSME-00248,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00249,Inflow volatility,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00250,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00251,Outflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST missed-filing rate,GST average filing delay,
MSME-00252,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount volatility,,GST missed-filing rate,GST average filing delay,
MSME-00253,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00254,Inflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00255,Bank balance trend,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00256,Inflow volatility,Transaction regularity,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Headcount volatility,Wage bill growth,,GST missed-filing rate,GST on-time filing ratio,
MSME-00257,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Wage bill growth,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00258,Bank balance trend,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
