borrower_id,source,consent_id,consent_status,consent_timestamp,purpose
MSME-00062,gst_returns,cef01bfa-ac52-4765-8ff9-d1dfce1a0779,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00062,bank_upi_transactions,cef01bfa-ac52-4765-8ff9-d1dfce1a0779,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00062,epfo_contributions,cef01bfa-ac52-4765-8ff9-d1dfce1a0779,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00063,gst_returns,f288a415-a149-4d09-b335-5bde44494a32,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00063,bank_upi_transactions,f288a415-a149-4d09-b335-5bde44494a32,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00063,epfo_contributions,f288a415-a149-4d09-b335-5bde44494a32,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00064,gst_returns,ee833a7c-af6a-4de4-bf9a-ae8ece23e890,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00064,bank_upi_transactions,ee833a7c-af6a-4de4-bf9a-ae8ece23e890,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00064,epfo_contributions,ee833a7c-af6a-4de4-bf9a-ae8ece23e890,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00065,gst_returns,70d3da92-4ab1-4e0b-bfb7-be58e67376da,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00065,bank_upi_transactions,70d3da92-4ab1-4e0b-bfb7-be58e67376da,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00065,epfo_contributions,70d3da92-4ab1-4e0b-bfb7-be58e67376da,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00066,gst_returns,7b4011c4-2c45-45c3-9a52-619c040bcda9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00066,bank_upi_transactions,7b4011c4-2c45-45c3-9a52-619c040bcda9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00066,epfo_contributions,7b4011c4-2c45-45c3-9a52-619c040bcda9,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00067,gst_returns,4b90de7f-734d-4c52-b201-76144c830b31,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00067,bank_upi_transactions,4b90de7f-734d-4c52-b201-76144c830b31,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00067,epfo_contributions,4b90de7f-734d-4c52-b201-76144c830b31,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00068,gst_returns,7724c07b-2c3b-45ab-aa35-4d9c175ac527,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00068,bank_upi_transactions,7724c07b-2c3b-45ab-aa35-4d9c175ac527,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00068,epfo_contributions,7724c07b-2c3b-45ab-aa35-4d9c175ac527,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00069,gst_returns,3487acd6-981a-4e01-b1aa-21392b9c1851,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00069,bank_upi_transactions,3487acd6-981a-4e01-b1aa-21392b9c1851,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00069,epfo_contributions,3487acd6-981a-4e01-b1aa-21392b9c1851,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00070,gst_returns,acc48e0e-3642-4888-b1f5-066cc9e3863a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00070,bank_upi_transactions,acc48e0e-3642-4888-b1f5-066cc9e3863a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00070,epfo_contributions,acc48e0e-3642-4888-b1f5-066cc9e3863a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00071,gst_returns,127903ee-010e-4bc1-bf7c-678e9835db42,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00071,bank_upi_transactions,127903ee-010e-4bc1-bf7c-678e9835db42,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00071,epfo_contributions,127903ee-010e-4bc1-bf7c-678e9835db42,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00072,gst_returns,1a813304-b648-4e0c-9ee5-b52f9daf9df1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00072,bank_upi_transactions,1a813304-b648-4e0c-9ee5-b52f9daf9df1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00072,epfo_contributions,1a813304-b648-4e0c-9ee5-b52f9daf9df1,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00073,gst_returns,7a621f5b-e359-46ae-b73c-ba4bc851bb98,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00073,bank_upi_transactions,7a621f5b-e359-46ae-b73c-ba4bc851bb98,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00073,epfo_contributions,7a621f5b-e359-46ae-b73c-ba4bc851bb98,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00074,gst_returns,f59a04a0-af53-4e6d-895c-25eac307dcf2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00074,bank_upi_transactions,f59a04a0-af53-4e6d-895c-25eac307dcf2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00074,epfo_contributions,f59a04a0-af53-4e6d-895c-25eac307dcf2,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00075,gst_returns,170b1c32-6d5e-43b2-a766-713b6c912ba4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00075,bank_upi_transactions,170b1c32-6d5e-43b2-a766-713b6c912ba4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00075,epfo_contributions,170b1c32-6d5e-43b2-a766-713b6c912ba4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00076,gst_returns,aeaa6dfc-abe7-4a3a-9d24-7480bd23c9cd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00076,bank_upi_transactions,aeaa6dfc-abe7-4a3a-9d24-7480bd23c9cd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00076,epfo_contributions,aeaa6dfc-abe7-4a3a-9d24-7480bd23c9cd,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00077,gst_returns,8a6c69de-621b-4180-acf3-337ebaf167eb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00077,bank_upi_transactions,8a6c69de-621b-4180-acf3-337ebaf167eb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00077,epfo_contributions,8a6c69de-621b-4180-acf3-337ebaf167eb,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00078,gst_returns,6500655b-40ec-407e-a320-43503912f8bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00078,bank_upi_transactions,6500655b-40ec-407e-a320-43503912f8bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00078,epfo_contributions,6500655b-40ec-407e-a320-43503912f8bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00079,gst_returns,957c722f-7641-4561-ac99-d0a6ac85ec9b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00079,bank_upi_transactions,957c722f-7641-4561-ac99-d0a6ac85ec9b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00079,epfo_contributions,957c722f-7641-4561-ac99-d0a6ac85ec9b,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00080,gst_returns,1d25fde4-5910-4efa-8518-954676c38616,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00080,bank_upi_transactions,1d25fde4-5910-4efa-8518-954676c38616,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00080,epfo_contributions,1d25fde4-5910-4efa-8518-954676c38616,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00081,gst_returns,effd74e6-2f40-403c-9a8d-c0f2eec83ea9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00081,bank_upi_transactions,effd74e6-2f40-403c-9a8d-c0f2eec83ea9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00081,epfo_contributions,effd74e6-2f40-403c-9a8d-c0f2eec83ea9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00082,gst_returns,9f26a65e-4920-4dc2-856b-2f9827ac9d36,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00082,bank_upi_transactions,9f26a65e-4920-4dc2-856b-2f9827ac9d36,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00082,epfo_contributions,9f26a65e-4920-4dc2-856b-2f9827ac9d36,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00083,gst_returns,30840e8e-6bdd-474e-97a1-ff7cd5276d34,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00083,bank_upi_transactions,30840e8e-6bdd-474e-97a1-ff7cd5276d34,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00083,epfo_contributions,30840e8e-6bdd-474e-97a1-ff7cd5276d34,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00084,gst_returns,dd5e1e1a-ecc0-4ec3-8d71-5208e153bcef,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00084,bank_upi_transactions,dd5e1e1a-ecc0-4ec3-8d71-5208e153bcef,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00084,epfo_contributions,dd5e1e1a-ecc0-4ec3-8d71-5208e153bcef,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00085,gst_returns,93be87fa-d1ed-4c05-b172-f067b5074783,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00085,bank_upi_transactions,93be87fa-d1ed-4c05-b172-f067b5074783,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00085,epfo_contributions,93be87fa-d1ed-4c05-b172-f067b5074783,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00086,gst_returns,7116cc84-7b07-4abf-87b6-adae7d9e0d55,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00086,bank_upi_transactions,7116cc84-7b07-4abf-87b6-adae7d9e0d55,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00086,epfo_contributions,7116cc84-7b07-4abf-87b6-adae7d9e0d55,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00087,gst_returns,2d675e85-87e7-4ec8-8b6b-0fa0a50d86e9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00087,bank_upi_transactions,2d675e85-87e7-4ec8-8b6b-0fa0a50d86e9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00087,epfo_contributions,2d675e85-87e7-4ec8-8b6b-0fa0a50d86e9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00088,gst_returns,50a6c642-853f-4395-84ff-27e4b6f37585,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00088,bank_upi_transactions,50a6c642-853f-4395-84ff-27e4b6f37585,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00088,epfo_contributions,50a6c642-853f-4395-84ff-27e4b6f37585,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00089,gst_returns,4840399d-c8b9-44d4-a6cc-fbca74b3df8d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00089,bank_upi_transactions,4840399d-c8b9-44d4-a6cc-fbca74b3df8d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00089,epfo_contributions,4840399d-c8b9-44d4-a6cc-fbca74b3df8d,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00090,gst_returns,f34e492c-3e65-4e0d-9c18-23bf8456e233,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00090,bank_upi_transactions,f34e492c-3e65-4e0d-9c18-23bf8456e233,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00090,epfo_contributions,f34e492c-3e65-4e0d-9c18-23bf8456e233,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00091,gst_returns,856a4d91-b6f5-4adc-b2ec-2b270a7a2828,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00091,bank_upi_transactions,856a4d91-b6f5-4adc-b2ec-2b270a7a2828,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00091,epfo_contributions,856a4d91-b6f5-4adc-b2ec-2b270a7a2828,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00092,gst_returns,2a682cbe-b973-4b86-914e-f618cc114903,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00092,bank_upi_transactions,2a682cbe-b973-4b86-914e-f618cc114903,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00092,epfo_contributions,2a682cbe-b973-4b86-914e-f618cc114903,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00093,gst_returns,e6f1a2ae-7bb3-4c53-a90a-fc0f02dd3cc7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00093,bank_upi_transactions,e6f1a2ae-7bb3-4c53-a90a-fc0f02dd3cc7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00093,epfo_contributions,e6f1a2ae-7bb3-4c53-a90a-fc0f02dd3cc7,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00094,gst_returns,fb4e922b-f84e-4602-a21e-20239643a1b4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00094,bank_upi_transactions,fb4e922b-f84e-4602-a21e-20239643a1b4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00094,epfo_contributions,fb4e922b-f84e-4602-a21e-20239643a1b4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00095,gst_returns,f6c91da2-45d4-49c5-ade5-9e0f40bce41b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00095,bank_upi_transactions,f6c91da2-45d4-49c5-ade5-9e0f40bce41b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00095,epfo_contributions,f6c91da2-45d4-49c5-ade5-9e0f40bce41b,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00096,gst_returns,4f4277a2-f6ce-4310-b9cf-ae4808f242ab,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00096,bank_upi_transactions,4f4277a2-f6ce-4310-b9cf-ae4808f242ab,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00096,epfo_contributions,4f4277a2-f6ce-4310-b9cf-ae4808f242ab,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00097,gst_returns,a8080ddb-57ea-4323-b7f1-d4e9d2261b91,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00097,bank_upi_transactions,a8080ddb-57ea-4323-b7f1-d4e9d2261b91,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00097,epfo_contributions,a8080ddb-57ea-4323-b7f1-d4e9d2261b91,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00098,gst_returns,8b8c5fe4-5798-44b3-91f5-0c1ff93d69bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00098,bank_upi_transactions,8b8c5fe4-5798-44b3-91f5-0c1ff93d69bf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00098,epfo_contributions,8b8c5fe4-5798-44b3-91f5-0c1ff93d69bf,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00099,gst_returns,55fdd0f5-210e-4bc1-9c2c-fba2280dc05f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00099,bank_upi_transactions,55fdd0f5-210e-4bc1-9c2c-fba2280dc05f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00099,epfo_contributions,55fdd0f5-210e-4bc1-9c2c-fba2280dc05f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00100,gst_returns,a956c1d4-56db-4596-8c1d-9ae397f09113,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00100,bank_upi_transactions,a956c1d4-56db-4596-8c1d-9ae397f09113,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00100,epfo_contributions,a956c1d4-56db-4596-8c1d-9ae397f09113,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00101,gst_returns,ee531293-c757-4ab8-b025-b546b049c204,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00101,bank_upi_transactions,ee531293-c757-4ab8-b025-b546b049c204,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00101,epfo_contributions,ee531293-c757-4ab8-b025-b546b049c204,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00102,gst_returns,0392be3e-a47f-4f85-816a-4b76d03e64e7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00102,bank_upi_transactions,0392be3e-a47f-4f85-816a-4b76d03e64e7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00102,epfo_contributions,0392be3e-a47f-4f85-816a-4b76d03e64e7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00103,gst_returns,26c1c6cf-9a1c-4ed1-bff7-fd3e20cc1b8a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00103,bank_upi_transactions,26c1c6cf-9a1c-4ed1-bff7-fd3e20cc1b8a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00103,epfo_contributions,26c1c6cf-9a1c-4ed1-bff7-fd3e20cc1b8a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00104,gst_returns,d8fed6cd-3026-48ff-8696-d46a3146bc0d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00104,bank_upi_transactions,d8fed6cd-3026-48ff-8696-d46a3146bc0d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00104,epfo_contributions,d8fed6cd-3026-48ff-8696-d46a3146bc0d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00105,gst_returns,e1322e70-fb2d-4bfe-ac2b-71a28df75ebd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00105,bank_upi_transactions,e1322e70-fb2d-4bfe-ac2b-71a28df75ebd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00105,epfo_contributions,e1322e70-fb2d-4bfe-ac2b-71a28df75ebd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00106,gst_returns,ffc4a3c6-a60b-4c7f-bbcc-173e1cb2f81b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00106,bank_upi_transactions,ffc4a3c6-a60b-4c7f-bbcc-173e1cb2f81b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00106,epfo_contributions,ffc4a3c6-a60b-4c7f-bbcc-173e1cb2f81b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00107,gst_returns,743eba54-322a-4ec2-b7da-98713533cc53,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00107,bank_upi_transactions,743eba54-322a-4ec2-b7da-98713533cc53,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00107,epfo_contributions,743eba54-322a-4ec2-b7da-98713533cc53,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00108,gst_returns,919174d0-a40a-47fd-ab03-ebde4fd649b3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00108,bank_upi_transactions,919174d0-a40a-47fd-ab03-ebde4fd649b3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00108,epfo_contributions,919174d0-a40a-47fd-ab03-ebde4fd649b3,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00109,gst_returns,6be4f64c-81b9-4680-9d09-ef0e92a460af,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00109,bank_upi_transactions,6be4f64c-81b9-4680-9d09-ef0e92a460af,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00109,epfo_contributions,6be4f64c-81b9-4680-9d09-ef0e92a460af,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00110,gst_returns,c0ea2778-6393-47dc-84f0-a96f0aae214c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00110,bank_upi_transactions,c0ea2778-6393-47dc-84f0-a96f0aae214c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00110,epfo_contributions,c0ea2778-6393-47dc-84f0-a96f0aae214c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00111,gst_returns,e64cfd32-9464-411f-8301-ab56cf093731,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00111,bank_upi_transactions,e64cfd32-9464-411f-8301-ab56cf093731,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00111,epfo_contributions,e64cfd32-9464-411f-8301-ab56cf093731,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00112,gst_returns,6ff71761-b690-4132-b83e-370e92885c97,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00112,bank_upi_transactions,6ff71761-b690-4132-b83e-370e92885c97,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00112,epfo_contributions,6ff71761-b690-4132-b83e-370e92885c97,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00113,gst_returns,c384c4e3-a8a0-4b87-8861-070e0abed8be,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00113,bank_upi_transactions,c384c4e3-a8a0-4b87-8861-070e0abed8be,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00113,epfo_contributions,c384c4e3-a8a0-4b87-8861-070e0abed8be,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00114,gst_returns,71d57229-f24a-4554-b979-2a63359a9cc8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00114,bank_upi_transactions,71d57229-f24a-4554-b979-2a63359a9cc8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00114,epfo_contributions,71d57229-f24a-4554-b979-2a63359a9cc8,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00115,gst_returns,061f0184-03ac-47a2-b006-6a3a1049264c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00115,bank_upi_transactions,061f0184-03ac-47a2-b006-6a3a1049264c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00115,epfo_contributions,061f0184-03ac-47a2-b006-6a3a1049264c,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00116,gst_returns,8aaa4636-c098-4e06-b376-ce5cbc7d6a63,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00116,bank_upi_transactions,8aaa4636-c098-4e06-b376-ce5cbc7d6a63,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00116,epfo_contributions,8aaa4636-c098-4e06-b376-ce5cbc7d6a63,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00117,gst_returns,e61e11bb-cf02-4dcc-896d-71c8c9eb4fce,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00117,bank_upi_transactions,e61e11bb-cf02-4dcc-896d-71c8c9eb4fce,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00117,epfo_contributions,e61e11bb-cf02-4dcc-896d-71c8c9eb4fce,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00118,gst_returns,f3d6d690-694c-4914-9ec2-89d904f86233,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00118,bank_upi_transactions,f3d6d690-694c-4914-9ec2-89d904f86233,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00118,epfo_contributions,f3d6d690-694c-4914-9ec2-89d904f86233,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00119,gst_returns,9bc671c3-0b24-4b31-a02a-796789f16292,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00119,bank_upi_transactions,9bc671c3-0b24-4b31-a02a-796789f16292,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00119,epfo_contributions,9bc671c3-0b24-4b31-a02a-796789f16292,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00120,gst_returns,94296dfd-a100-4da8-b8df-b57a9231a6e7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00120,bank_upi_transactions,94296dfd-a100-4da8-b8df-b57a9231a6e7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00120,epfo_contributions,94296dfd-a100-4da8-b8df-b57a9231a6e7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00121,gst_returns,418af9d5-9e3f-4123-ba65-55220a97f714,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00121,bank_upi_transactions,418af9d5-9e3f-4123-ba65-55220a97f714,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00121,epfo_contributions,418af9d5-9e3f-4123-ba65-55220a97f714,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00122,gst_returns,0ef9fdbe-995d-4574-889c-f32b107172c4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00122,bank_upi_transactions,0ef9fdbe-995d-4574-889c-f32b107172c4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00122,epfo_contributions,0ef9fdbe-995d-4574-889c-f32b107172c4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
