borrower_id,tier,sector,business_age_years,has_epfo,consent_id
MSME-00307,A,services,1.5,False,6fc4569b-d1b6-4e50-b033-0dd7099209af
MSME-00308,C,services,7.1,True,9c25e629-e92f-44b9-ba47-027e55caa42a
MSME-00309,A,manufacturing,1.0,False,67217774-d12d-4540-95c4-280f01b13f35
MSME-00310,A,manufacturing,5.5,False,bd343eb5-5691-4765-9dc5-2671595e6298
MSME-00311,A,trading,3.0,False,c0a58055-5ad0-40be-b3e8-0241ca6da149
MSME-00312,A,services,2.5,False,330b3186-b67a-45aa-a9bf-c02ca5572f5c
MSME-00313,A,services,2.4,False,0452b93f-8ee9-4dbd-b852-3a425e5206ff
MSME-00314,A,trading,2.7,False,c13a188a-1bee-457c-b591-0fef427ad48f
MSME-00315,A,services,2.2,False,6ae2ac9d-0b41-446c-82da-7668e4f74d2b
MSME-00316,A,retail,4.0,False,d3edabbd-777d-4547-84de-e47d16dc579b
MSME-00317,A,services,2.3,False,a4850353-71a6-40c1-bab1-64d1aefe8985
MSME-00318,C,retail,7.5,True,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00319,A,services,0.8,False,56bdfed1-549c-4dad-aa6c-d27440a6ba7c
MSME-00320,C,trading,19.3,True,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00321,C,manufacturing,7.5,True,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00322,A,manufacturing,5.3,False,e91d8d02-91a3-45fa-ab36-2789e0fdca18
MSME-00323,A,retail,2.5,False,8dee9317-8e5f-443a-ab85-bc2853db9e5d
MSME-00324,A,trading,4.8,False,ba69f275-f35e-4c0d-9cd6-14fb2a7ff7df
MSME-00325,C,retail,9.9,True,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00326,C,retail,6.6,True,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00327,C,retail,10.1,True,114a4684-99bd-4f59-a4fb-37caed5bf0a5
MSME-00328,A,retail,3.1,False,7628be08-1be2-4377-8c12-de15ac4f42d3
MSME-00329,C,manufacturing,9.2,True,df4091e0-be29-4889-865e-091006c6c8dc
MSME-00330,A,manufacturing,3.2,False,03a20965-27ae-4cb7-a82d-ceb6704d2ffa
MSME-00331,C,retail,9.7,True,32515c21-3d70-447d-8edb-ce6beafad464
MSME-00332,A,retail,1.6,False,f89a34b2-c4fe-4588-abb8-17a874b0d62e
MSME-00333,C,retail,9.4,True,6d9a2336-eea8-4ce5-87d2-0c354ba99fe3
MSME-00334,C,manufacturing,8.1,True,cf2f261a-4958-4547-84bd-15628ac33941
MSME-00335,A,retail,0.8,False,7a98245d-993e-4df6-859a-1045c3bca8ea
MSME-00336,C,services,4.4,True,7a446709-10d2-4601-a800-f8e396d768fd
MSME-00337,A,retail,4.5,False,7df8d452-2b7c-49fa-bc14-4a22f399db96
MSME-00338,C,retail,7.8,True,70597efe-2a8d-4fd5-83be-82b2b6335b98
MSME-00339,A,manufacturing,4.5,False,2bfd63f5-e9f7-4262-a518-8266a5f00b5a
MSME-00340,C,manufacturing,12.1,True,db7d6a67-5b30-4952-89e3-9ce353a6e4c7
MSME-00341,A,retail,5.6,False,d5d667d6-1be5-4f02-9103-468443712e77
MSME-00342,C,retail,5.4,True,8db08fc7-9315-4b91-ab1a-4919217fc448
MSME-00343,C,trading,10.6,True,aa2cace0-d8e1-4ae8-b0c2-5a264bb38b6c
MSME-00344,A,retail,5.6,False,b5119c44-7622-4e1c-85d7-53f142b79351
MSME-00345,C,manufacturing,7.6,True,f3b084dd-bbb9-4e4a-95ff-2f3059c502a4
MSME-00346,C,manufacturing,17.8,True,d8eaaddf-dce9-4f65-ab15-bae39ec1de8b
MSME-00347,C,retail,12.3,True,2391ac5d-7f62-48fb-9d04-96e3d3bbe384
MSME-00348,A,manufacturing,2.1,False,7e420274-e7e1-4d8c-b74c-1a1391a06706
MSME-00349,A,services,1.3,False,66b0a206-1c6a-458a-b252-cde35e4b64ec
MSME-00350,A,services,0.9,False,53475526-d790-4f96-b513-2fa2731244d6
MSME-00351,C,retail,9.2,True,1b96cfb9-7730-4b75-9cf0-165d96bccb00
MSME-00352,A,retail,1.0,False,b50c10d9-da0d-42cb-882b-b4fe040d0a7e
MSME-00353,A,retail,6.9,False,b9bb5580-8458-49d4-af49-58a5f5583af6
MSME-00354,A,manufacturing,3.2,False,f3cd2421-cb53-483c-b936-e5b87e5638a2
MSME-00355,A,services,3.6,False,ed68e0c6-d90c-4064-a992-079817d6b8f9
MSME-00356,A,retail,3.4,False,5c92e032-6da0-4325-baeb-c7dcf52eb1ef
MSME-00357,C,retail,8.6,True,4485ac77-2d8e-4c4e-9cb9-32ca4cebe4b3
MSME-00358,C,trading,14.8,True,40165e7e-641e-4722-b183-2d58748235cd
MSME-00359,A,retail,0.7,False,c2ffd702-e76e-49c1-b8df-627e62bbf6a1
MSME-00360,A,manufacturing,2.0,False,0a97b0f1-33e4-4c8b-825a-8e70997c04d0
MSME-00361,C,services,6.2,True,531e2832-c624-4372-9d7c-f4afb77b6732
MSME-00362,A,retail,1.4,False,6a0f76ce-1f45-4c09-80f1-ef24a6ba8799
MSME-00363,A,retail,5.7,False,789c25a7-4387-4691-9f00-e1474859e70e
MSME-00364,A,retail,2.8,False,3b5f3f55-297a-47a8-b4fd-0a693dd71874
MSME-00365,C,trading,9.6,True,d8efb27a-8b13-4165-bd5c-cbd2798f4cd8
MSME-00366,A,retail,3.3,False,19edb619-1633-47ee-9487-ff298da282dc
MSME-00367,C,retail,6.2,True,295f27f6-40a9-40ed-9d58-aad30d7c30a5
MSME-00368,C,retail,10.4,True,48a77f8a-9b8d-48a6-824f-f4634a561ce7
MSME-00369,A,retail,5.6,False,3abc390f-88a7-4767-9cbd-ae0d54e4e21d
MSME-00370,C,services,6.3,True,98b2e0ba-dd62-44cb-bcb9-2cd335059b5c
MSME-00371,C,retail,16.8,True,f7b3bd84-665d-4e9b-abf1-ffe768b22b0b
MSME-00372,A,services,5.9,False,9ae3d8b4-c57b-4aa0-b663-432d654e9bce
MSME-00373,A,services,1.3,False,ec78ca47-1528-410b-9193-edfe88dda802
MSME-00374,A,services,1.5,False,07993b02-31d6-4974-af2a-b4db501cd9dc
MSME-00375,A,retail,4.7,False,7fbbe81f-b36e-430f-82e1-8dbbf876ffe2
MSME-00376,A,trading,2.3,False,0ed9d186-8bd1-4709-97d8-c68293598b57
MSME-00377,C,services,8.3,True,4dcc0176-55dc-4355-b7d2-6d3429efab4b
MSME-00378,A,retail,7.6,False,6dbd153c-f5c6-4188-a438-dedbc520cd8b
MSME-00379,A,services,1.4,False,8b9e99b7-8ae4-4e71-972d-c55f9ae6aed8
MSME-00380,C,trading,17.5,True,99382da2-bc48-4110-b8cd-c435363dc059
MSME-00381,A,retail,3.2,False,4c82832e-ce0b-4676-85a2-4d8fa5f12a45
MSME-00382,C,trading,4.7,True,835d99bc-9765-4ad0-8e9a-49d7d0d0b1fe
MSME-00383,C,manufacturing,16.0,True,39441e3d-ecdd-4f94-b820-8978442ac426
MSME-00384,A,services,1.6,False,a23accf3-370c-4ed5-b49c-5e2cfd148c8d
MSME-00385,A,trading,9.2,False,19cf0dc4-ebd9-4f3f-a480-843e324db6e4
MSME-00386,C,manufacturing,8.5,True,87a93310-6747-491f-9c05-f2547a2d6dbf
MSME-00387,C,services,10.6,True,df3320e7-f162-4d61-8197-2d7e15551c78
MSME-00388,C,retail,6.0,True,969a62c0-a3fe-4e31-ab5c-f06d0973581b
MSME-00389,A,services,1.3,False,3ab2c1bc-0757-4ec6-8c08-a8fe934cfac0
MSME-00390,C,services,14.3,True,4587d33a-1762-44b6-8a10-2abf1666004c
MSME-00391,C,retail,5.0,True,dd78a30a-8ff7-4609-8ae6-e48b1799a700
MSME-00392,A,manufacturing,2.6,False,0655e1ce-2bc0-4efe-b803-c313c7e6788c
MSME-00393,A,retail,4.1,False,a4e7c2df-9c0a-47b2-978c-c55d3949df4c
MSME-00394,C,retail,19.9,True,16c1d527-cb7d-43bd-abec-ceafc19dfcfc
MSME-00395,A,retail,4.9,False,72fe53a8-cb34-4672-8022-ebda64f97890
MSME-00396,A,retail,2.5,False,f9db21d8-b4c2-4162-a9f3-d539beffb913
MSME-00397,C,retail,9.4,True,acf14e90-ee38-4dcd-8eca-59ce56a4465f
MSME-00398,A,retail,4.8,False,fc040fc0-2268-4f49-bc0e-a7f9838f9024
MSME-00399,A,services,3.4,False,fc9728f7-3d37-40ec-8263-f272cd35d390
MSME-00400,A,services,4.1,False,f14cd019-2f73-48e6-bca8-4be025b94491
