borrower_id,period,due_date,filing_date,declared_turnover_inr,tax_paid_inr,itc_claimed_inr,source,ingested_at,record_id,consent_id
MSME-00058,2025-04,2025-05-20,2025-05-18,4288371.03,34943.74,370358.43,gst_returns,2026-07-07T17:29:40.342070+00:00,f16f1779-4427-4b63-b81f-d407c9c301b9,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2025-05,2025-06-20,2025-07-10,4240395.82,107322.08,293407.32,gst_returns,2026-07-07T17:29:40.342070+00:00,609d3b18-8db9-495a-8d54-a2f3e0bd5aa6,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2025-06,2025-07-20,2025-08-07,3151197.71,29939.94,267951.78,gst_returns,2026-07-07T17:29:40.342070+00:00,d837894d-7a35-456e-92a7-2cafb3d129c0,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2025-07,2025-08-20,2025-09-09,2679363.66,82129.38,170895.8,gst_returns,2026-07-07T17:29:40.342070+00:00,87dc77d7-cd95-4e4e-808d-0c4508ecafac,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2025-08,2025-09-20,,2831778.98,31989.19,235867.88,gst_returns,2026-07-07T17:29:40.342070+00:00,6be7ab53-3443-4021-89f3-e518343993dd,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2025-09,2025-10-20,2025-10-17,2833543.77,93473.03,174371.42,gst_returns,2026-07-07T17:29:40.342070+00:00,e59a9a2b-2dcf-4ec5-9419-67a61c8df652,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2025-10,2025-11-20,2025-11-18,2784189.9,89684.08,173414.79,gst_returns,2026-07-07T17:29:40.342070+00:00,167dcf8e-4dd6-45b4-8b1e-bcf1bce195f3,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2025-11,2025-12-20,2026-01-11,2154303.44,29659.4,174122.17,gst_returns,2026-07-07T17:29:40.342070+00:00,dd5ca27a-f48f-4098-9195-8c561ea8fd97,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2025-12,2026-01-20,2026-01-17,2235621.05,64808.7,146432.23,gst_returns,2026-07-07T17:29:40.342070+00:00,93ee4b91-5b48-4bff-98a8-c39595fa339a,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2026-01,2026-02-20,2026-03-20,2211237.83,27613.13,181416.35,gst_returns,2026-07-07T17:29:40.342070+00:00,ed89244d-37c0-4acf-bb6c-01c034507fd3,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2026-02,2026-03-20,2026-03-18,2267624.06,74591.5,139132.15,gst_returns,2026-07-07T17:29:40.342070+00:00,81ffbbef-a07f-4bdc-ad7b-0e66997f0b43,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2026-03,2026-04-20,2026-04-18,2413164.62,87353.39,140555.05,gst_returns,2026-07-07T17:29:40.342070+00:00,9d94e2fd-c0ad-448a-866a-7c9205f460f4,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2026-04,2026-05-20,2026-06-13,2374660.25,36250.42,187719.8,gst_returns,2026-07-07T17:29:40.342070+00:00,13df1414-64c0-48ea-8b16-ab2fd54bc335,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2026-05,2026-06-20,2026-06-19,2279465.09,18677.11,196411.36,gst_returns,2026-07-07T17:29:40.342070+00:00,794e70fb-a80d-4e01-90f5-d13be283f4e1,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00058,2026-06,2026-07-20,2026-08-12,1927138.3,14427.96,167205.56,gst_returns,2026-07-07T17:29:40.342070+00:00,1e41f882-4964-4655-8eb2-b8cb725c4641,05d3288d-efb7-40f0-8bb3-df9f120e2b38
MSME-00059,2024-07,2024-08-20,2024-08-20,1242191.99,34124.81,153234.3,gst_returns,2026-07-07T17:29:40.342070+00:00,03d2b9b2-7b68-4cd7-8a0e-0cb1198a1b22,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2024-08,2024-09-20,2024-09-20,1245994.33,38853.56,148761.37,gst_returns,2026-07-07T17:29:40.342070+00:00,9f94be28-5620-411d-bcf6-3b7070fadac4,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2024-09,2024-10-20,2024-10-18,1193217.35,51879.65,127486.84,gst_returns,2026-07-07T17:29:40.342070+00:00,95123a06-f314-462a-a9b2-d7afdddb8c21,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2024-10,2024-11-20,2024-11-18,1166351.89,32089.38,143878.18,gst_returns,2026-07-07T17:29:40.342070+00:00,cc66346f-de1a-42f7-ae94-7879acfa337d,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2024-11,2024-12-20,2024-12-20,1112386.81,61406.35,106077.56,gst_returns,2026-07-07T17:29:40.342070+00:00,104147af-3996-4db5-9e0d-e4e0032b1dc9,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2024-12,2025-01-20,2025-01-17,1212018.59,50485.57,132393.5,gst_returns,2026-07-07T17:29:40.342070+00:00,f3f66545-dc89-408f-bdaf-b71ff43e659c,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-01,2025-02-20,2025-02-17,1300263.09,37526.87,158527.33,gst_returns,2026-07-07T17:29:40.342070+00:00,f45bcc59-3c12-427a-a56f-13eabddf063b,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-02,2025-03-20,2025-03-18,1317053.44,76250.4,121537.48,gst_returns,2026-07-07T17:29:40.342070+00:00,f7912d8d-cdad-48f2-9cac-ddd35dae788e,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-03,2025-04-20,2025-04-21,1311219.24,22912.27,174524.51,gst_returns,2026-07-07T17:29:40.342070+00:00,b863735d-d3fb-46c7-a568-79b3cfc0402f,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-04,2025-05-20,2025-05-20,1312249.48,43701.8,154206.19,gst_returns,2026-07-07T17:29:40.342070+00:00,505994b3-625d-4d0f-b221-ec9d46662461,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-05,2025-06-20,2025-06-17,1224724.93,39848.89,144623.32,gst_returns,2026-07-07T17:29:40.342070+00:00,c94a76ea-305c-48d6-9c75-ba95aa7b46c9,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-06,2025-07-20,2025-07-17,1139025.28,48928.75,122222.1,gst_returns,2026-07-07T17:29:40.342070+00:00,e1e0bd4e-6bdc-4890-84e1-0bc66fb06615,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-07,2025-08-20,2025-08-17,1289171.29,33142.76,160437.06,gst_returns,2026-07-07T17:29:40.342070+00:00,9f398dba-cfbd-433f-9576-cbaa88c68c1b,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-08,2025-09-20,2025-09-17,1248100.94,44335.57,143645.45,gst_returns,2026-07-07T17:29:40.342070+00:00,be7e9479-f61f-4457-85fc-d0eac6d217dc,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-09,2025-10-20,2025-10-19,1204593.61,54505.18,126916.35,gst_returns,2026-07-07T17:29:40.342070+00:00,e6e7ca8c-12b6-4b42-9a5c-f9aa3c56ac7a,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-10,2025-11-20,2025-11-17,1204338.52,14060.84,166814.34,gst_returns,2026-07-07T17:29:40.342070+00:00,f7263052-56ea-469e-9312-06c9709ad6b0,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-11,2025-12-20,2025-12-19,1242107.51,40806.38,146358.07,gst_returns,2026-07-07T17:29:40.342070+00:00,0ef0c340-2fcd-4312-bcb0-af8f8d58101b,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2025-12,2026-01-20,2026-01-18,1184819.86,16260.49,162389.91,gst_returns,2026-07-07T17:29:40.342070+00:00,4bb3c5e7-c597-419e-a968-c4b05d01ceff,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2026-01,2026-02-20,2026-02-17,1292745.51,10865.97,183188.55,gst_returns,2026-07-07T17:29:40.342070+00:00,f82f4d16-c512-4f15-88cd-bc312150db90,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2026-02,2026-03-20,2026-03-19,1376299.45,79438.87,127537.32,gst_returns,2026-07-07T17:29:40.342070+00:00,d3cf8be6-eb1f-41fc-9b2f-fa089908e02d,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2026-03,2026-04-20,2026-04-17,1416816.22,39723.42,173513.24,gst_returns,2026-07-07T17:29:40.342070+00:00,30373a79-5c8d-4baf-8401-c7d1f68e3763,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2026-04,2026-05-20,2026-05-17,1468312.04,29537.4,191477.8,gst_returns,2026-07-07T17:29:40.342070+00:00,8fa99380-4532-4b23-97d9-43699ab2cc67,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2026-05,2026-06-20,2026-06-18,1610982.79,93430.97,149341.13,gst_returns,2026-07-07T17:29:40.342070+00:00,96c24b19-15ea-4a33-b30d-3d33bbb3d3b0,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00059,2026-06,2026-07-20,2026-07-18,1792149.57,55059.66,214454.84,gst_returns,2026-07-07T17:29:40.342070+00:00,f375ee14-dfba-41fd-a325-68a1fcceb32c,c313d872-e0e7-46a8-84ec-ad73eac1469f
MSME-00060,2024-07,2024-08-20,2024-08-27,6422517.57,135752.37,786347.83,gst_returns,2026-07-07T17:29:40.342070+00:00,b5e2c116-86cc-4480-a538-74015978a1af,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2024-08,2024-09-20,2024-09-24,5923347.27,44311.3,806281.09,gst_returns,2026-07-07T17:29:40.342070+00:00,0a008ffa-da35-4deb-9185-adcca286a526,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2024-09,2024-10-20,2024-10-25,6696012.78,366445.02,595618.54,gst_returns,2026-07-07T17:29:40.342070+00:00,972c33b4-1a3c-48f4-bad9-a337199eef0d,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2024-10,2024-11-20,2024-11-19,6320690.82,133859.49,773598.07,gst_returns,2026-07-07T17:29:40.342070+00:00,f70de3a1-ebf1-4380-b74d-38192a955cea,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2024-11,2024-12-20,2024-12-28,7031455.08,149154.49,860655.27,gst_returns,2026-07-07T17:29:40.342070+00:00,ee57d1b4-ef18-4456-b964-30b0d1b38f2b,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2024-12,2025-01-20,2025-01-17,6786121.67,105723.66,868917.09,gst_returns,2026-07-07T17:29:40.342070+00:00,e4db159e-ccf9-4e80-abb1-44b0ab7fbe92,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-01,2025-02-20,2025-02-27,6622740.64,184054.81,766674.78,gst_returns,2026-07-07T17:29:40.342070+00:00,ded6e0d1-754f-4577-91df-dc3fcec865d8,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-02,2025-03-20,2025-03-27,6878520.41,379447.23,608533.95,gst_returns,2026-07-07T17:29:40.342070+00:00,3f9618de-fcf1-4e9b-af4c-575485899cc6,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-03,2025-04-20,2025-04-26,8090067.81,78680.07,1083274.39,gst_returns,2026-07-07T17:29:40.342070+00:00,b4f75e10-1923-4c38-8756-1993cfb40b22,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-04,2025-05-20,2025-05-18,7552408.17,199736.03,885010.61,gst_returns,2026-07-07T17:29:40.342070+00:00,e2c91978-fee6-4033-acec-04accaa644b8,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-05,2025-06-20,2025-06-17,7873648.09,310543.0,820300.42,gst_returns,2026-07-07T17:29:40.342070+00:00,9123a161-0b4b-4768-91f0-79a4204bdbb7,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-06,2025-07-20,2025-07-18,7273693.96,317449.07,727123.48,gst_returns,2026-07-07T17:29:40.342070+00:00,b8d7ad39-7ec9-44be-8f41-7a373d7194cb,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-07,2025-08-20,2025-08-17,7177591.16,91827.05,938610.88,gst_returns,2026-07-07T17:29:40.342070+00:00,e48dc154-572e-46ad-bdf1-7d277d3ee65a,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-08,2025-09-20,2025-09-26,7149925.67,329460.92,697175.14,gst_returns,2026-07-07T17:29:40.342070+00:00,37d66cba-c6b0-4236-8fc6-af808fd9c7fe,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-09,2025-10-20,2025-10-17,7761861.52,412719.24,702369.91,gst_returns,2026-07-07T17:29:40.342070+00:00,33cc87bc-9366-4126-b25d-146ae83f93c4,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-10,2025-11-20,2025-12-02,7346962.78,192348.15,862960.75,gst_returns,2026-07-07T17:29:40.342070+00:00,e8ab776f-c7cd-4db1-b7cf-49e747b6875c,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-11,2025-12-20,2025-12-24,7998463.38,217121.97,931241.55,gst_returns,2026-07-07T17:29:40.342070+00:00,079997d0-aba1-47a6-8514-383fcbacf448,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2025-12,2026-01-20,2026-01-20,7592985.21,434130.69,656863.1,gst_returns,2026-07-07T17:29:40.342070+00:00,12411796-b8d4-4f15-abdd-718d767663a2,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2026-01,2026-02-20,2026-02-19,7542498.51,396417.16,686850.31,gst_returns,2026-07-07T17:29:40.342070+00:00,43bce7f1-fd98-4ca0-9ad6-ca3d96caeac7,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2026-02,2026-03-20,2026-03-18,6572833.04,362980.06,581148.33,gst_returns,2026-07-07T17:29:40.342070+00:00,6626f2dd-2dc7-4cae-9631-2292249e06eb,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2026-03,2026-04-20,2026-04-20,7482980.57,142318.08,932797.73,gst_returns,2026-07-07T17:29:40.342070+00:00,7bf7fe42-b7d8-4b7b-a36c-66c38bd518d7,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2026-04,2026-05-20,2026-05-17,7697294.96,223910.73,882011.58,gst_returns,2026-07-07T17:29:40.342070+00:00,045d7e19-409d-4f37-b969-4359139bd4a8,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2026-05,2026-06-20,2026-06-24,7607220.29,210088.46,882351.52,gst_returns,2026-07-07T17:29:40.342070+00:00,46195cb7-df8f-4898-b159-4dae3900d189,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00060,2026-06,2026-07-20,2026-07-28,7283096.81,341628.05,704371.08,gst_returns,2026-07-07T17:29:40.342070+00:00,bf9f3c63-4bf4-4ce7-ab14-7d573609bdb0,797bdecf-2370-45ff-86c9-63551a3ad1d4
MSME-00061,2024-07,2024-08-20,2024-08-22,2385307.32,42225.02,224064.17,gst_returns,2026-07-07T17:29:40.342070+00:00,619284d4-9812-407e-a53f-7790eaa12bb3,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2024-08,2024-09-20,2024-09-17,2242320.29,74100.69,176458.27,gst_returns,2026-07-07T17:29:40.342070+00:00,44c2aa5e-2d87-4656-ba7d-42780ebcde85,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2024-09,2024-10-20,2024-10-23,2077310.04,36527.28,195967.8,gst_returns,2026-07-07T17:29:40.342070+00:00,3c9a40f3-7711-4f5d-a314-c7760287888d,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2024-10,2024-11-20,2024-11-18,2271344.09,32264.05,221674.42,gst_returns,2026-07-07T17:29:40.342070+00:00,75c8c5a3-bf98-4894-8ee1-39bf47e88e6c,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2024-11,2024-12-20,2024-12-24,2561513.9,69139.14,217523.16,gst_returns,2026-07-07T17:29:40.342070+00:00,cc484b66-7e0f-46b4-8209-f1e88d4e2aa5,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2024-12,2025-01-20,2025-01-25,2678411.37,56974.1,242583.26,gst_returns,2026-07-07T17:29:40.342070+00:00,53524212-06c9-436e-8c9c-ff71cee73b20,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-01,2025-02-20,2025-02-18,2754427.99,95114.56,212510.41,gst_returns,2026-07-07T17:29:40.342070+00:00,37351194-6c8b-437b-995a-d73ce3c9b8d7,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-02,2025-03-20,2025-03-20,3169443.78,45202.66,308628.27,gst_returns,2026-07-07T17:29:40.342070+00:00,6c1c1fa1-66f4-4819-9531-3e48b5c81aa2,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-03,2025-04-20,2025-04-27,2716222.08,39428.64,263904.27,gst_returns,2026-07-07T17:29:40.342070+00:00,b982cf26-99ff-4033-9612-2ad8b28b0029,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-04,2025-05-20,2025-05-28,3105908.8,28762.18,317749.18,gst_returns,2026-07-07T17:29:40.342070+00:00,a2ff93f2-7bd7-4259-af5b-ca940c811170,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-05,2025-06-20,2025-06-20,3554952.07,45852.61,351227.81,gst_returns,2026-07-07T17:29:40.342070+00:00,be74489f-4776-40bf-8624-3761ac19b93f,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-06,2025-07-20,2025-07-19,3333831.98,54138.61,318177.78,gst_returns,2026-07-07T17:29:40.342070+00:00,25a43f44-caa9-4e28-ac65-e9c0a7c72cb0,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-07,2025-08-20,2025-08-31,3334628.05,111799.05,260472.31,gst_returns,2026-07-07T17:29:40.342070+00:00,6f2a5e37-2ed0-4f9b-a684-ee7aef31250f,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-08,2025-09-20,2025-10-01,3698320.9,83815.2,329745.03,gst_returns,2026-07-07T17:29:40.342070+00:00,5aa747c4-fdb8-4f45-95da-e9260e9d63e0,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-09,2025-10-20,2025-10-25,3871019.84,56766.03,376069.72,gst_returns,2026-07-07T17:29:40.342070+00:00,9c3608d8-ecc0-4d4a-a81f-58e14d3d7413,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-10,2025-11-20,2025-11-19,4423808.58,167821.45,326208.14,gst_returns,2026-07-07T17:29:40.342070+00:00,6ebcf68c-d8cf-449e-8f62-ac32e95b3d00,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-11,2025-12-20,2025-12-19,4514747.78,148301.76,356389.39,gst_returns,2026-07-07T17:29:40.342070+00:00,cce268cb-b79d-43fb-bbca-17f4f0ce8b7e,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2025-12,2026-01-20,2026-01-17,4447361.89,132977.8,364234.81,gst_returns,2026-07-07T17:29:40.342070+00:00,ead6f9b0-deb1-40e8-8e48-4178d2758ed2,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2026-01,2026-02-20,2026-02-17,4611650.77,69851.78,445520.31,gst_returns,2026-07-07T17:29:40.342070+00:00,1150aed6-3f33-4e33-96cd-ce7404e451da,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2026-02,2026-03-20,2026-03-17,4635389.67,122797.44,395217.54,gst_returns,2026-07-07T17:29:40.342070+00:00,48149cf3-62ac-43e1-8a63-cb8a0de96125,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2026-03,2026-04-20,,4272503.82,155423.46,322236.16,gst_returns,2026-07-07T17:29:40.342070+00:00,c54c9cf3-ee81-48fe-b9a3-9485315ae033,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2026-04,2026-05-20,2026-05-19,3702987.8,157318.46,256261.84,gst_returns,2026-07-07T17:29:40.342070+00:00,8f448295-b9da-4e32-84bb-ad846b636998,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2026-05,2026-06-20,2026-06-19,3391523.6,138267.73,240636.45,gst_returns,2026-07-07T17:29:40.342070+00:00,bc02050f-526f-4ade-af7f-5679955b4efe,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00061,2026-06,2026-07-20,2026-07-20,3267829.4,62260.7,303293.05,gst_returns,2026-07-07T17:29:40.342070+00:00,127899cb-8ca3-406b-be41-9f2ce324bcdf,f429e7b3-fd8f-498d-8258-00061d81f6f9
MSME-00062,2024-07,2024-08-20,2024-08-17,3153154.73,37149.28,332876.43,gst_returns,2026-07-07T17:29:40.342070+00:00,8c753a50-c0c9-43d9-8d5e-275d86872dcf,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2024-08,2024-09-20,2024-09-26,3419764.46,119777.91,281609.94,gst_returns,2026-07-07T17:29:40.342070+00:00,7d3cec8d-0f7f-45ca-85b4-33aae6bec212,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2024-09,2024-10-20,2024-10-17,3465453.4,137903.72,268489.18,gst_returns,2026-07-07T17:29:40.342070+00:00,b6e596fd-d934-4590-a2e4-1332ed3a5314,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2024-10,2024-11-20,2024-11-18,4028094.97,70745.04,401609.66,gst_returns,2026-07-07T17:29:40.342070+00:00,62aa4a00-1702-4665-b21c-0047497d6738,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2024-11,2024-12-20,2024-12-27,4523964.26,70824.88,459354.22,gst_returns,2026-07-07T17:29:40.342070+00:00,24717169-973b-4d18-984c-2a9cfe87f39f,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2024-12,2025-01-20,2025-01-24,4281916.8,75847.1,426245.37,gst_returns,2026-07-07T17:29:40.342070+00:00,a1522ec3-4cba-4729-a406-5394f709c2f2,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-01,2025-02-20,2025-02-18,3271426.36,91313.79,291945.69,gst_returns,2026-07-07T17:29:40.342070+00:00,94e99b12-80fb-4216-af2d-4b3e1196ea03,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-02,2025-03-20,2025-03-25,3183837.84,101824.75,271918.77,gst_returns,2026-07-07T17:29:40.342070+00:00,123a4ed8-ffac-4b7c-8247-5e869905a993,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-03,2025-04-20,2025-04-19,3870469.79,158771.21,295277.35,gst_returns,2026-07-07T17:29:40.342070+00:00,9a1fafbc-3c20-4866-8566-de523ff252bb,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-04,2025-05-20,2025-05-25,3980605.02,157972.37,308609.6,gst_returns,2026-07-07T17:29:40.342070+00:00,4dd70000-d387-4cd2-914a-d4b45e958e37,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-05,2025-06-20,2025-06-27,4002680.96,120050.43,349259.3,gst_returns,2026-07-07T17:29:40.342070+00:00,33787e64-6123-49b0-8d88-833f8fd3537e,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-06,2025-07-20,2025-07-17,4714959.52,59093.08,493373.54,gst_returns,2026-07-07T17:29:40.342070+00:00,ebe3044e-b249-438e-abca-ac5f76e83444,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-07,2025-08-20,2025-08-25,4898298.04,158728.11,415646.61,gst_returns,2026-07-07T17:29:40.342070+00:00,482c7ca0-39dc-4664-aec3-3fd3bd6ee377,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-08,2025-09-20,2025-09-18,5068637.98,215314.59,379068.58,gst_returns,2026-07-07T17:29:40.342070+00:00,9c8d13bd-87dd-4d22-80ac-52ab6dd16b5c,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-09,2025-10-20,2025-10-28,4591082.63,205219.49,333403.54,gst_returns,2026-07-07T17:29:40.342070+00:00,ad7742cf-aaf4-42d5-ae99-dff15ca87137,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-10,2025-11-20,2025-11-19,5465976.82,206363.43,434109.65,gst_returns,2026-07-07T17:29:40.342070+00:00,b0058ab3-5a88-4972-91b5-aa3b51eac7b8,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-11,2025-12-20,2025-12-20,5596658.08,193011.28,463199.01,gst_returns,2026-07-07T17:29:40.342070+00:00,5b736b21-2f45-4049-bbd5-ce22b96636ce,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2025-12,2026-01-20,2026-01-20,4391741.83,99251.98,415206.43,gst_returns,2026-07-07T17:29:40.342070+00:00,f853059a-8ebc-4c0c-b858-6a662cc74786,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2026-01,2026-02-20,2026-02-18,3096320.51,117719.79,245441.39,gst_returns,2026-07-07T17:29:40.342070+00:00,cced78b6-5078-426e-ad2d-c75b55e7e5ae,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2026-02,2026-03-20,2026-03-19,3281576.54,52367.74,332082.91,gst_returns,2026-07-07T17:29:40.342070+00:00,4790d82f-f6f9-4e8b-af11-3288bd0f4716,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2026-03,2026-04-20,2026-04-27,3668981.17,103970.92,326093.2,gst_returns,2026-07-07T17:29:40.342070+00:00,d768f4bc-fd61-42d3-b1f0-bef5341160be,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2026-04,2026-05-20,2026-05-26,3767345.8,57559.26,384255.75,gst_returns,2026-07-07T17:29:40.342070+00:00,cd616b70-3e28-48d1-b6ce-0b4205a373d0,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2026-05,2026-06-20,2026-06-20,3195722.71,44426.98,329809.8,gst_returns,2026-07-07T17:29:40.342070+00:00,5b57e3ce-c179-4518-ba3d-700b40304200,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00062,2026-06,2026-07-20,2026-07-17,3005039.43,104709.14,247664.39,gst_returns,2026-07-07T17:29:40.342070+00:00,9c0f36f0-9e90-4484-842f-cda1a08b6e07,cef01bfa-ac52-4765-8ff9-d1dfce1a0779
MSME-00063,2024-07,2024-08-20,2024-08-25,3775677.79,99333.37,165074.09,gst_returns,2026-07-07T17:29:40.342070+00:00,3138e36a-2289-476c-803b-9022d61ead9b,f288a415-a149-4d09-b335-5bde44494a32
MSME-00063,2024-08,2024-09-20,2024-09-26,3709328.18,70274.14,188889.32,gst_returns,2026-07-07T17:29:40.342070+00:00,68cf6af8-3d13-4d98-b34a-58aeab02bac3,f288a415-a149-4d09-b335-5bde44494a32
