borrower_id,tier,sector,has_epfo,avg_balance_inr,balance_trend_pct,monthly_inflow_volatility,monthly_outflow_volatility,txn_frequency_stability,cheque_bounce_rate,cheque_bounce_count_annualized,bureau_dpd_history,credit_limit_utilization_pct,turnover_growth_rate,turnover_volatility,avg_monthly_turnover_inr,gst_periods_observed,turnover_bank_ratio,gst_bank_consistency_flag,headcount_growth_rate,headcount_volatility,wage_bill_growth_rate,avg_employee_count,epfo_periods_observed,gst_ontime_filing_ratio,gst_missed_filing_rate,gst_avg_filing_delay_days,utility_payment_timeliness,liquidity_cash_flow_status,repayment_credit_behavior_status,revenue_growth_signal_status,operational_stability_status,compliance_discipline_status,concentration_risk_status
MSME-00103,A,trading,False,17115738.25,1677.22,0.052,0.051,0.044,0.0048,14.0,,,1.112,0.122,2503096.44,24,1.8970052988146051,consistent,,,,,,1.0,0.0,-1.25,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00104,C,manufacturing,True,25760231.37,2080.09,0.074,0.055,0.043,0.0038,14.0,,,0.753,0.17,5960014.62,24,1.5194928188141437,consistent,1.0,0.0,0.925,12.0,24.0,1.0,0.0,-1.38,,available,available,available,available,available,not_computable_in_prototype
MSME-00105,C,manufacturing,True,10749897.28,691.86,0.169,0.11,0.087,0.0465,79.0,,,0.185,0.562,2640916.6,24,2.259002238594823,bank_inflow_much_higher_than_declared,0.849,0.064,0.878,33.1,24.0,0.458,0.042,9.04,,available,available,available,available,available,not_computable_in_prototype
MSME-00106,C,services,True,17949720.4,1201.03,0.095,0.068,0.068,0.0156,37.0,,,1.794,0.219,9082182.31,24,0.4570332687317836,bank_inflow_much_lower_than_declared,1.061,0.036,1.065,34.3,24.0,0.583,0.0,1.42,,available,available,available,available,available,not_computable_in_prototype
MSME-00107,A,retail,False,7127756.0,34.99,0.362,0.255,0.284,0.0091,13.69,,,1.076,0.051,1117510.25,5,0.6664701774913301,consistent,,,,,,1.0,0.0,-2.0,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00108,A,services,False,25193470.09,1712.71,0.077,0.05,0.05,0.0036,13.0,,,1.335,0.113,5153544.78,24,1.3559421535468688,consistent,,,,,,1.0,0.0,-1.67,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00109,A,manufacturing,False,9533299.77,36.46,0.155,0.349,0.235,0.0026,4.51,,,0.997,0.015,1057079.7,5,0.954052380519454,consistent,,,,,,1.0,0.0,-1.8,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00110,C,retail,True,24039448.94,1492.38,0.072,0.058,0.034,0.0048,17.0,,,1.109,0.187,7879615.92,24,0.9225545100661182,consistent,1.202,0.062,1.166,65.7,24.0,0.958,0.042,-1.43,,available,available,available,available,available,not_computable_in_prototype
MSME-00111,A,retail,False,16293499.49,1111.58,0.109,0.082,0.07,0.0129,31.0,,,0.689,0.231,2759659.34,24,2.0066079662502383,consistent,,,,,,0.875,0.0,-0.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00112,A,services,False,4066961.54,370.49,0.158,0.148,0.075,0.0424,50.14,,,0.963,0.211,1755807.14,24,0.7061191208831987,consistent,,,,,,0.333,0.25,8.44,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00113,A,retail,False,915348.84,244.66,0.121,0.214,0.073,0.0409,28.4,,,0.542,0.402,690698.62,24,0.7814232321479395,consistent,,,,,,0.292,0.083,11.59,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00114,A,retail,False,584528.58,206.91,0.216,0.363,0.132,0.0486,19.02,,,1.073,0.239,761507.41,24,0.1603271504678411,bank_inflow_much_lower_than_declared,,,,,,0.292,0.125,10.43,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00115,A,retail,False,3889797.12,15.82,0.622,0.634,0.633,0.0442,50.48,,,1.011,0.103,766271.71,6,0.7242129057154761,consistent,,,,,,0.167,0.167,16.4,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00116,C,retail,True,9218712.37,563.2,0.179,0.084,0.068,0.044,76.0,,,1.283,0.223,8287156.98,24,0.3757593875207352,bank_inflow_much_lower_than_declared,0.868,0.048,0.844,11.8,24.0,0.625,0.042,5.17,,available,available,available,available,available,not_computable_in_prototype
MSME-00117,C,retail,True,28438073.2,1675.6,0.078,0.076,0.069,0.0023,8.0,,,1.444,0.189,6942859.74,24,1.0113481720133228,consistent,1.136,0.051,1.122,20.6,24.0,0.75,0.0,-0.5,,available,available,available,available,available,not_computable_in_prototype
MSME-00118,C,services,True,25810043.53,1756.74,0.086,0.082,0.048,0.0041,15.0,,,1.273,0.089,7640495.79,24,0.9460955150765216,consistent,1.109,0.044,1.114,48.2,24.0,1.0,0.0,-1.17,,available,available,available,available,available,not_computable_in_prototype
MSME-00119,A,retail,False,2038479.29,2091.68,0.145,0.171,0.079,0.0037,4.0,,,1.362,0.194,1122468.18,24,0.5645041503868022,consistent,,,,,,0.958,0.0,-1.58,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00120,C,services,True,13517292.01,1685.91,0.043,0.076,0.053,0.0116,28.0,,,0.94,0.189,3608479.86,24,1.3528298375482686,consistent,0.984,0.02,0.971,41.3,24.0,0.667,0.0,1.12,,available,available,available,available,available,not_computable_in_prototype
MSME-00121,A,trading,False,10891097.41,1764.1,0.094,0.053,0.046,0.0026,6.0,,,1.469,0.146,2376138.55,24,1.1861532077856338,consistent,,,,,,0.917,0.0,-1.29,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00122,C,manufacturing,True,8260682.53,701.36,0.099,0.114,0.059,0.0497,90.0,,,0.657,0.285,3188916.94,24,1.29825374962149,consistent,0.857,0.07,0.861,16.0,24.0,0.5,0.125,5.95,,available,available,available,available,available,not_computable_in_prototype
MSME-00123,A,retail,False,6863818.32,1468.79,0.072,0.102,0.061,0.0126,21.0,,,0.771,0.222,2089525.69,24,1.187144106596969,consistent,,,,,,0.542,0.0,1.83,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00124,A,services,False,17310268.51,35.3,0.051,0.065,0.014,0.0215,45.11,,,0.988,0.034,1581277.44,6,1.0319415274272823,consistent,,,,,,0.833,0.0,-1.0,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00125,A,retail,False,25461264.32,2413.83,0.084,0.071,0.062,0.005,18.0,,,1.458,0.192,4325121.44,24,1.6248856519041388,consistent,,,,,,1.0,0.0,-1.62,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00126,A,manufacturing,False,4808663.12,937.49,0.154,0.139,0.101,0.0027,4.0,,,1.49,0.142,1571245.14,24,0.7602768813565829,consistent,,,,,,0.792,0.0,-0.75,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00127,A,trading,False,27454809.74,1511.16,0.074,0.032,0.062,0.0055,20.0,,,1.425,0.145,3993181.86,24,1.7457474196910896,consistent,,,,,,1.0,0.0,-1.5,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00128,A,trading,False,7966690.94,748.4,0.156,0.093,0.068,0.0442,80.22,,,0.505,0.313,1308178.35,24,2.71494741633017,bank_inflow_much_higher_than_declared,,,,,,0.292,0.25,9.06,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00129,A,services,False,1543035.86,862.7,0.156,0.135,0.107,0.0072,6.1,,,0.527,0.248,810124.82,24,0.8775257137570539,consistent,,,,,,0.792,0.042,-0.43,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00130,A,retail,False,12481654.07,3849.25,0.097,0.083,0.049,0.017,42.0,,,0.707,0.226,4466545.0,24,1.1899106938812498,consistent,,,,,,0.667,0.0,1.54,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00131,A,services,False,21845625.76,2231.28,0.103,0.061,0.043,0.0037,12.0,,,1.186,0.089,3230010.75,24,1.9445433478967868,consistent,,,,,,0.917,0.0,-1.42,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00132,C,services,True,28511313.11,2073.91,0.099,0.068,0.047,0.0039,14.0,,,1.06,0.066,5079169.85,24,1.507539696723526,consistent,1.229,0.058,1.233,40.6,24.0,0.958,0.042,-1.48,,available,available,available,available,available,not_computable_in_prototype
MSME-00133,A,manufacturing,False,26460285.62,2156.94,0.095,0.059,0.055,0.005,18.0,,,1.372,0.103,3399997.18,24,2.1315073165844622,bank_inflow_much_higher_than_declared,,,,,,0.958,0.0,-1.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00134,A,services,False,26819538.79,22.21,0.311,0.411,0.35,0.0131,33.18,,,0.996,0.038,10224053.63,5,0.242703237558312,bank_inflow_much_lower_than_declared,,,,,,0.8,0.0,-0.6,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00135,A,retail,False,15729412.18,1383.72,0.08,0.04,0.055,0.0187,44.0,,,0.58,0.297,2015168.68,24,2.411581572984609,bank_inflow_much_higher_than_declared,,,,,,0.625,0.083,0.95,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00136,A,retail,False,42110532.11,91.09,0.41,0.386,0.39,0.0026,9.42,,,0.933,0.164,5338611.15,10,0.8104104430664952,consistent,,,,,,1.0,0.0,-2.3,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00137,C,manufacturing,True,7274748.37,475.37,0.129,0.084,0.061,0.0494,93.0,,,1.085,0.176,4784108.29,24,0.6691094957774957,consistent,0.858,0.055,0.929,38.7,24.0,0.583,0.0,5.17,,available,available,available,available,available,not_computable_in_prototype
MSME-00138,A,retail,False,10420907.23,1617.96,0.098,0.086,0.072,0.0062,14.0,,,1.297,0.159,2298508.71,24,1.270474419618968,consistent,,,,,,0.958,0.0,-1.67,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00139,C,retail,True,886668.11,294.44,0.164,0.185,0.109,0.055,33.56,,,1.461,0.296,1533793.44,24,0.200815142382775,bank_inflow_much_lower_than_declared,0.87,0.073,0.808,22.3,24.0,0.292,0.042,11.96,,available,available,available,available,available,not_computable_in_prototype
MSME-00140,A,services,False,27187430.4,1793.45,0.08,0.065,0.042,0.0044,16.0,,,1.26,0.088,3651387.84,24,2.08352239689803,consistent,,,,,,0.875,0.0,-0.79,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00141,A,trading,False,2677391.89,1030.59,0.147,0.129,0.079,0.0009,1.0,,,1.486,0.17,1100233.47,24,0.6051319659526005,consistent,,,,,,0.958,0.0,-1.29,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00142,A,services,False,1688257.35,1147.81,0.178,0.14,0.101,0.0557,53.89,,,0.994,0.333,1162181.11,24,0.7766384931671356,consistent,,,,,,0.167,0.042,16.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00143,C,services,True,1864132.21,1019.81,0.153,0.126,0.105,0.0044,4.02,,,1.179,0.068,870913.1,24,0.6073062594515994,consistent,1.0,0.0,0.978,13.0,24.0,1.0,0.0,-1.58,,available,available,available,available,available,not_computable_in_prototype
MSME-00144,A,trading,False,27187342.25,1883.5,0.104,0.029,0.047,0.004,14.0,,,0.853,0.146,3423043.5,24,2.545203690954128,bank_inflow_much_higher_than_declared,,,,,,0.917,0.0,-0.96,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00145,A,retail,False,4156368.76,1395.0,0.112,0.1,0.053,0.0048,7.0,,,1.311,0.186,1410996.31,24,0.8368074142855865,consistent,,,,,,0.917,0.0,-1.33,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00146,A,manufacturing,False,26097623.59,1676.26,0.104,0.059,0.064,0.0038,14.0,,,0.781,0.105,3111067.82,24,2.707835976498044,bank_inflow_much_higher_than_declared,,,,,,0.917,0.0,-1.21,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00147,A,manufacturing,False,16881004.21,1082.55,0.069,0.083,0.052,0.0151,36.0,,,1.34,0.122,3710973.88,24,1.1985688042267155,consistent,,,,,,0.75,0.0,0.58,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00148,A,retail,False,7803231.53,527.25,0.1,0.094,0.039,0.0454,83.0,,,0.91,0.222,3314375.33,24,0.9629141467831822,consistent,,,,,,0.458,0.083,8.77,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00149,A,services,False,3667622.2,980.44,0.164,0.114,0.093,0.0429,55.0,,,0.338,0.47,1114571.3,24,2.1385553406766364,bank_inflow_much_higher_than_declared,,,,,,0.375,0.083,9.41,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00150,A,manufacturing,False,25243527.72,1579.03,0.102,0.072,0.064,0.0044,16.0,,,1.209,0.099,2784323.16,24,2.6228281742576964,bank_inflow_much_higher_than_declared,,,,,,0.833,0.042,-0.7,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00151,C,manufacturing,True,12170650.54,2311.91,0.089,0.067,0.055,0.0186,46.0,,,0.829,0.1,4655184.49,24,1.0229999895464577,consistent,0.957,0.032,0.975,39.3,24.0,0.667,0.0,1.21,,available,available,available,available,available,not_computable_in_prototype
MSME-00152,C,retail,True,27525192.9,2087.18,0.101,0.07,0.052,0.0047,17.0,,,0.856,0.185,3760076.66,24,2.2617085585172325,bank_inflow_much_higher_than_declared,1.267,0.088,1.205,17.7,24.0,0.917,0.042,-1.35,,available,available,available,available,available,not_computable_in_prototype
MSME-00153,A,retail,False,27627097.62,1464.05,0.088,0.074,0.063,0.0031,11.0,,,0.8,0.167,4504426.5,24,1.7907547334449236,consistent,,,,,,0.917,0.0,-1.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00154,A,trading,False,6329983.45,1339.43,0.098,0.071,0.058,0.0041,7.0,,,1.502,0.171,1967594.07,24,0.8207681269655059,consistent,,,,,,1.0,0.0,-1.75,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00155,A,retail,False,8348720.13,1108.5,0.126,0.115,0.062,0.0542,98.0,,,1.226,0.178,5014087.94,24,0.5849018955290609,consistent,,,,,,0.292,0.125,10.52,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00156,C,retail,True,2104971.91,329.62,0.166,0.173,0.108,0.0611,55.46,,,0.409,0.391,861623.06,24,1.1052316063228862,consistent,0.768,0.099,0.761,38.1,24.0,0.417,0.167,8.5,,available,available,available,available,available,not_computable_in_prototype
MSME-00157,A,retail,False,14404387.21,1407.8,0.07,0.082,0.059,0.018,42.0,,,1.296,0.214,5542982.57,24,0.7644932365821736,consistent,,,,,,0.708,0.0,0.92,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00158,C,manufacturing,True,12197849.37,1090.33,0.101,0.068,0.054,0.0157,38.0,,,1.327,0.132,6293491.03,24,0.6820046793588012,consistent,0.879,0.059,0.895,31.2,24.0,0.708,0.0,0.67,,available,available,available,available,available,not_computable_in_prototype
MSME-00159,C,services,True,13783387.81,2021.72,0.102,0.075,0.044,0.0035,9.0,,,1.648,0.181,2750502.51,24,1.2405204229938522,consistent,1.163,0.049,1.221,56.1,24.0,0.958,0.0,-1.71,,available,available,available,available,available,not_computable_in_prototype
MSME-00160,C,manufacturing,True,15070762.18,2610.49,0.094,0.071,0.044,0.017,41.0,,,1.26,0.118,4765262.85,24,0.8986841627793437,consistent,1.0,0.017,0.956,30.5,24.0,0.667,0.0,1.75,,available,available,available,available,available,not_computable_in_prototype
MSME-00161,A,retail,False,1319474.34,1039.19,0.205,0.192,0.122,0.0109,7.22,,,0.823,0.184,872317.82,24,0.4816337153318705,bank_inflow_much_lower_than_declared,,,,,,0.75,0.042,0.3,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00162,C,retail,True,27167882.39,2794.51,0.092,0.066,0.045,0.0052,19.0,,,1.181,0.169,7781076.92,24,0.9603398728031156,consistent,0.975,0.023,1.053,27.1,24.0,0.917,0.042,-0.96,,available,available,available,available,available,not_computable_in_prototype
MSME-00163,A,services,False,25196064.27,2347.5,0.12,0.069,0.054,0.0038,14.0,,,1.309,0.09,3897774.87,24,1.9155190137199567,consistent,,,,,,0.917,0.042,-1.09,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00164,A,services,False,2060422.12,1539.36,0.189,0.107,0.092,0.0049,5.04,,,1.067,0.076,916537.17,24,0.6922535831613962,consistent,,,,,,0.917,0.0,-0.79,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00165,A,services,False,293332.44,0.35,0.39,0.489,0.434,0.0312,15.6,,,0.55,0.28,361983.9,9,0.2553233145799619,bank_inflow_much_lower_than_declared,,,,,,0.667,0.0,5.22,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00166,A,services,False,27273082.13,2490.04,0.096,0.07,0.062,0.0053,19.0,,,1.25,0.132,3683931.89,24,1.917240198156005,consistent,,,,,,0.958,0.0,-1.67,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00167,C,services,True,6983631.61,618.25,0.157,0.106,0.065,0.0525,77.0,,,0.649,0.176,2302036.09,24,0.8982133969290802,consistent,0.773,0.099,0.774,18.7,24.0,0.375,0.125,8.19,,available,available,available,available,available,not_computable_in_prototype
MSME-00168,C,retail,True,29548453.93,1696.09,0.104,0.074,0.028,0.0037,13.0,,,1.255,0.186,11191815.19,24,0.6674757243453393,consistent,1.074,0.039,1.132,42.6,24.0,0.875,0.042,-1.3,,available,available,available,available,available,not_computable_in_prototype
MSME-00169,A,manufacturing,False,14351023.72,1163.96,0.1,0.101,0.083,0.0134,32.0,,,0.849,0.097,3743122.92,24,1.2247879791451193,consistent,,,,,,0.708,0.0,1.42,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00170,C,manufacturing,True,29515312.54,2007.81,0.064,0.07,0.059,0.0041,14.0,,,0.901,0.083,6367144.19,24,1.2623710269731712,consistent,1.16,0.071,1.067,38.0,24.0,0.958,0.0,-1.62,,available,available,available,available,available,not_computable_in_prototype
MSME-00171,A,retail,False,8458574.95,1786.5,0.098,0.079,0.049,0.0031,7.0,,,1.436,0.184,2303337.77,24,1.0981932434256256,consistent,,,,,,1.0,0.0,-1.25,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00172,A,services,False,28828953.17,2768.53,0.077,0.089,0.059,0.0036,13.0,,,0.909,0.064,4468453.41,24,1.8063699647112168,consistent,,,,,,0.917,0.0,-1.25,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00173,A,manufacturing,False,47247379.52,43.34,0.204,0.235,0.205,0.0019,6.64,,,1.004,0.018,3475272.27,7,1.2376813434843943,consistent,,,,,,1.0,0.0,-1.29,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00174,C,services,True,1262371.81,324.18,0.187,0.231,0.095,0.0445,28.87,,,0.506,0.202,708565.52,24,0.6080580750454498,consistent,0.748,0.117,0.736,36.5,24.0,0.625,0.0,6.71,,available,available,available,available,available,not_computable_in_prototype
MSME-00175,A,trading,False,18735494.04,1466.69,0.104,0.085,0.052,0.0028,8.0,,,1.311,0.134,2821161.32,24,1.6591681004998733,consistent,,,,,,0.917,0.0,-1.08,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00176,A,manufacturing,False,4179889.07,617.11,0.136,0.152,0.078,0.0139,18.0,,,1.584,0.272,2007877.48,24,0.537051063414931,consistent,,,,,,0.667,0.042,1.04,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00177,A,trading,False,20202431.12,2442.17,0.089,0.051,0.058,0.0052,17.0,,,1.32,0.122,3107237.26,24,1.809634201057006,consistent,,,,,,0.958,0.0,-0.92,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00178,C,services,True,27953278.67,2180.89,0.083,0.054,0.043,0.0055,20.0,,,1.605,0.181,8910117.58,24,0.7558161453812497,consistent,1.183,0.054,1.234,40.8,24.0,0.875,0.0,-1.08,,available,available,available,available,available,not_computable_in_prototype
MSME-00179,C,trading,True,14680100.28,1517.68,0.076,0.082,0.051,0.0126,30.0,,,1.298,0.161,5232620.12,24,0.8077037689223089,consistent,1.083,0.041,1.103,12.4,24.0,0.625,0.0,1.08,,available,available,available,available,available,not_computable_in_prototype
MSME-00180,C,retail,True,28697350.35,1777.41,0.068,0.075,0.067,0.005,18.0,,,1.133,0.184,4269884.61,24,1.8665022541355396,consistent,1.2,0.071,1.222,15.6,24.0,0.833,0.042,-1.22,,available,available,available,available,available,not_computable_in_prototype
MSME-00181,C,manufacturing,True,8678193.58,574.37,0.122,0.116,0.073,0.0468,86.0,,,0.907,0.253,1625255.03,24,1.9984239170084288,consistent,1.0,0.0,1.067,4.0,24.0,0.375,0.125,10.95,,available,available,available,available,available,not_computable_in_prototype
MSME-00182,C,manufacturing,True,2147753.29,369.56,0.151,0.148,0.097,0.0586,53.15,,,0.66,0.254,1007908.29,24,0.7960493010974464,consistent,1.0,0.026,0.99,12.9,24.0,0.458,0.083,7.27,,available,available,available,available,available,not_computable_in_prototype
MSME-00183,A,retail,False,7601345.17,952.37,0.134,0.07,0.057,0.012,21.0,,,1.145,0.178,1883455.35,24,1.196427910506377,consistent,,,,,,0.792,0.0,0.29,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00184,A,manufacturing,False,24302019.21,2215.92,0.088,0.058,0.042,0.0046,17.0,,,1.074,0.053,5251656.86,24,1.405902683817658,consistent,,,,,,1.0,0.0,-1.67,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00185,C,trading,True,24630600.41,1980.49,0.074,0.049,0.044,0.0033,12.0,,,1.558,0.183,5512201.12,24,1.216585794444867,consistent,1.169,0.057,1.248,59.4,24.0,0.875,0.0,-0.96,,available,available,available,available,available,not_computable_in_prototype
MSME-00186,C,services,True,7396347.21,844.22,0.165,0.092,0.073,0.0464,73.0,,,0.455,0.26,1717006.89,24,1.6346374911439383,consistent,0.719,0.111,0.766,46.8,24.0,0.458,0.083,8.36,,available,available,available,available,available,not_computable_in_prototype
MSME-00187,A,retail,False,26853467.46,2210.48,0.093,0.059,0.031,0.0058,21.0,,,1.496,0.184,6209583.32,24,1.1971295941944016,consistent,,,,,,0.917,0.0,-1.21,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00188,A,retail,False,1781195.44,1152.99,0.111,0.137,0.105,0.0032,3.02,,,1.147,0.177,814139.25,24,0.6262711791267167,consistent,,,,,,0.917,0.0,-0.88,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00189,C,retail,True,22057507.54,1640.62,0.106,0.047,0.05,0.0038,13.0,,,1.17,0.142,3223296.76,24,1.9995002197881944,consistent,1.03,0.017,1.096,34.1,24.0,1.0,0.0,-1.62,,available,available,available,available,available,not_computable_in_prototype
MSME-00190,A,retail,False,3949988.95,686.1,0.098,0.132,0.06,0.0172,21.12,,,0.939,0.175,1482000.95,24,0.8220762507288313,consistent,,,,,,0.875,0.0,-0.58,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00191,C,trading,True,13781393.83,1354.18,0.119,0.056,0.064,0.0144,35.0,,,1.29,0.115,7849136.57,24,0.5869432750886094,consistent,1.0,0.019,1.142,14.9,24.0,0.708,0.083,-0.09,,available,available,available,available,available,not_computable_in_prototype
MSME-00192,A,manufacturing,False,27374571.26,18.73,0.327,0.371,0.343,0.01,24.01,,,1.027,0.02,5177338.88,5,0.4489034372619999,bank_inflow_much_lower_than_declared,,,,,,0.8,0.0,0.8,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00193,A,retail,False,16038795.43,1007.92,0.072,0.046,0.054,0.017,41.0,,,1.041,0.211,3687256.28,24,1.1467502547097512,consistent,,,,,,0.583,0.042,1.74,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00194,C,services,True,721061.6,698.54,0.153,0.239,0.135,0.0061,4.22,,,1.578,0.183,737237.98,24,0.2942354676153707,bank_inflow_much_lower_than_declared,1.322,0.087,1.43,57.8,24.0,0.917,0.0,-1.21,,available,available,available,available,available,not_computable_in_prototype
MSME-00195,A,retail,False,1467075.91,412.19,0.225,0.133,0.095,0.0506,37.72,,,0.622,0.307,583344.17,24,0.9939600295313944,consistent,,,,,,0.542,0.125,5.62,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00196,A,retail,False,25485485.78,1765.92,0.131,0.084,0.081,0.0047,17.0,,,1.49,0.208,5130711.52,24,1.325128843868968,consistent,,,,,,0.958,0.0,-1.08,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00197,A,services,False,8804823.39,1409.39,0.081,0.094,0.081,0.0152,28.0,,,0.91,0.179,1476451.75,24,1.9252181130638315,consistent,,,,,,0.625,0.042,1.35,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00198,C,services,True,25890890.73,2319.22,0.077,0.087,0.071,0.0045,16.0,,,1.166,0.084,7931901.43,24,0.9335296644637526,consistent,1.167,0.06,1.168,37.2,24.0,0.958,0.0,-1.04,,available,available,available,available,available,not_computable_in_prototype
MSME-00199,A,trading,False,8518368.02,540.87,0.114,0.115,0.062,0.0439,79.0,,,0.957,0.153,1896651.43,24,1.5417668887980691,consistent,,,,,,0.417,0.083,8.05,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00200,A,services,False,36618612.36,41.3,0.493,0.513,0.493,0.005,14.9,,,1.099,0.079,4486154.75,6,0.7740968598159692,consistent,,,,,,1.0,0.0,-2.17,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00201,C,manufacturing,True,27627835.78,2014.23,0.077,0.087,0.05,0.0038,14.0,,,1.382,0.111,7775018.42,24,0.9004653393819894,consistent,1.267,0.074,1.282,40.5,24.0,0.958,0.0,-0.96,,available,available,available,available,available,not_computable_in_prototype
MSME-00202,C,services,True,27556327.82,2168.16,0.096,0.063,0.061,0.003,11.0,,,1.306,0.093,6234744.45,24,1.2204597067184153,consistent,1.0,0.0,1.023,5.0,24.0,0.917,0.042,-0.96,,available,available,available,available,available,not_computable_in_prototype
MSME-00203,A,trading,False,23031110.89,2507.42,0.103,0.053,0.045,0.0029,10.0,,,1.396,0.164,4173114.47,24,1.465362161177748,consistent,,,,,,0.958,0.0,-1.21,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00204,A,services,False,26227596.87,1855.76,0.108,0.053,0.045,0.0044,16.0,,,1.229,0.082,3805984.07,24,1.9606189083170775,consistent,,,,,,0.917,0.0,-1.08,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00205,A,trading,False,13909668.94,1067.94,0.075,0.08,0.045,0.0135,33.0,,,1.159,0.124,5154973.23,24,0.8073457475044732,consistent,,,,,,0.792,0.042,-0.13,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00206,A,services,False,7298349.59,1168.54,0.116,0.085,0.066,0.0046,8.0,,,1.758,0.218,2005947.9,24,0.8031889659970656,consistent,,,,,,1.0,0.0,-1.38,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00207,A,trading,False,7574580.21,1087.08,0.102,0.115,0.06,0.0336,61.0,,,0.508,0.346,4031102.26,24,1.0588554629752298,consistent,,,,,,0.417,0.083,8.82,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00208,C,retail,True,3721049.79,1963.0,0.124,0.139,0.092,0.0029,4.0,,,0.774,0.185,909155.7,24,1.3740071378337784,consistent,1.0,0.0,1.036,7.0,24.0,1.0,0.0,-1.42,,available,available,available,available,available,not_computable_in_prototype
